YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408
2023,COA,36.186827734080005
2024,COA,54.95074773408002
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714794
2028,COA,142.97230929714794
2029,COA,142.97230929715437
2030,COA,142.97230929714794
2031,COA,142.97230929714794
2032,COA,142.97230929714794
2033,COA,142.97230929714794
2034,COA,142.97230929714794
2035,COA,142.97230929714794
2036,COA,142.97230929714794
2037,COA,142.97230929714794
2038,COA,142.97230929714794
2039,COA,142.97230929714655
2040,COA,142.97230929714794
2041,COA,142.97230929714794
2042,COA,142.97230929714794
2043,COA,142.97230929714794
2044,COA,142.97230929714794
2045,COA,142.97230929714794
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.022770128117587
2036,BIO,5.268088800000198
2037,BIO,7.522912800000199
2038,BIO,9.7777368000002
2039,BIO,11.725084800000198
2040,BIO,13.9799088000002
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752947
2029,SOL,3.054770234666364
2030,SOL,6.028757347818765
2031,SOL,7.220662864554747
2032,SOL,7.363232106405414
2033,SOL,7.7841862831380375
2034,SOL,8.262881873379213
2035,SOL,8.997957648546915
2036,SOL,10.466600388138113
2037,SOL,11.602321379963671
2038,SOL,13.874186173448914
2039,SOL,15.36255408286855
2040,SOL,18.271915798205665
2041,SOL,22.82115454113326
2042,SOL,25.21685841813123
2043,SOL,33.729111154118385
2046,COA,106.78548156306793
2047,COA,106.78548156306793
2048,COA,106.78548156306795
2049,COA,106.78548156306793
2050,COA,106.78548156306795
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316191
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.66954698304795
2032,HYD,149.82775669084253
2033,HYD,154.68081832719514
2034,HYD,160.74870614646247
2035,HYD,166.01936562465582
2036,HYD,170.16785311273614
2037,HYD,176.613256394567
2038,HYD,181.57621219672282
2039,HYD,187.98735547290522
2040,HYD,192.60729708129386
2041,HYD,197.19148267170175
2042,HYD,202.13730063972508
2043,HYD,208.6586282450727
2044,HYD,218.04152914197493
2045,HYD,224.51188802363518
2046,HYD,237.42979693860823
2047,HYD,250.462085373951
2048,HYD,260.6908871503755
2049,HYD,267.62152713114756
2050,HYD,269.22006587331543
2041,BIO,15.8247648000002
2042,BIO,18.079588800000266
2043,BIO,20.334412800000162
2044,BIO,22.5892368000002
2044,SOL,37.02129315494696
2045,SOL,45.152005584468135
2046,SOL,53.846082663138944
2047,SOL,60.71507049898011
2048,SOL,71.11885850472129
2049,SOL,86.3595124523036
2050,SOL,126.11987764833113
2039,WND,1.533571986671836
2040,WND,2.6203329363031527
2041,WND,4.264372788738934
2042,WND,4.614011773129664
2043,WND,5.507295077883798
2044,WND,6.786230949121909
2045,WND,9.104782492312104
2046,WND,11.96353176835212
2047,WND,15.741748559217688
2048,WND,19.335398662431786
2049,WND,25.380755721484427
2050,WND,34.05220051611053
2045,BIO,23.2656840000002
2046,BIO,23.265684000000196
2047,BIO,23.2656840000002
2048,BIO,23.2656840000002
2049,BIO,23.265684000000196
2050,BIO,23.265684000000068
