YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.475891725536556
2025,COA,115.17045172553655
2026,COA,115.17045172553655
2027,COA,115.17045172553654
2028,COA,115.17045172553657
2029,COA,115.17045172553655
2030,COA,115.17045172553655
2031,COA,115.17045172553655
2032,COA,115.17045172553658
2033,COA,115.17045172553658
2034,COA,115.17045172553655
2035,COA,115.17045172553657
2036,COA,115.17045172553657
2037,COA,115.17045172553657
2038,COA,115.17045172553655
2039,COA,115.00151181296964
2040,COA,113.32751181296962
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296966
2044,COA,106.63151181296965
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.25217497599999
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.014709216850675
2036,BIO,5.107763939865093
2037,BIO,7.362587939865092
2038,BIO,9.617411939865093
2039,BIO,11.564759939865093
2040,BIO,13.819583939865094
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.1634225524882322
2030,SOL,5.802786257873516
2031,SOL,6.994691774609521
2032,SOL,7.088767862409421
2033,SOL,7.510847542397138
2034,SOL,8.058800400478326
2035,SOL,8.712078169194896
2036,SOL,10.581252229460498
2037,SOL,11.816122492192493
2038,SOL,13.644669147940336
2039,SOL,15.162511260686927
2040,SOL,18.19762319703818
2041,SOL,22.94950326615438
2042,SOL,25.23149605761685
2043,SOL,33.309951350236155
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.4995456777723
2032,HYD,149.85843443790304
2033,HYD,154.550581799761
2034,HYD,160.02497706891873
2035,HYD,164.70277399609427
2036,HYD,168.57243833635158
2037,HYD,174.1862859834385
2038,HYD,178.42874766549704
2039,HYD,184.43340367564934
2040,HYD,188.26901658425797
2041,HYD,190.78717463848022
2042,HYD,196.34216063018317
2043,HYD,202.97088228527193
2044,HYD,212.49122721078024
2045,HYD,219.43568159546416
2046,HYD,232.0441912061552
2047,HYD,244.84367027163037
2048,HYD,254.72543418971946
2049,HYD,264.35229741371285
2050,HYD,265.69992359770606
2041,BIO,15.66443993986509
2042,BIO,17.919263939865093
2043,BIO,20.174087939865096
2044,BIO,22.428911939865095
2044,SOL,36.15978113188479
2045,SOL,43.982681466543546
2046,SOL,51.580012059265975
2047,SOL,57.7354314191039
2048,SOL,68.39891095542916
2049,SOL,81.33010783933591
2050,SOL,117.60683796380489
2039,WND,1.5186696735012193
2040,WND,2.5177557197196925
2041,WND,4.263923991945006
2042,WND,4.614031038292341
2043,WND,5.406769338413088
2044,WND,6.766178802071988
2045,WND,9.084782025265056
2046,WND,12.08220540974474
2047,WND,14.57936813803042
2048,WND,18.13759331360745
2049,WND,22.61092064135868
2050,WND,30.029163385883024
2045,BIO,23.105359139865094
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
