YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.274051925576074
2025,COA,116.96861192557607
2026,COA,116.96861192557606
2027,COA,116.96861192557607
2028,COA,116.96861192557607
2029,COA,116.96861192557607
2030,COA,116.96861192557608
2031,COA,116.9686119255761
2032,COA,116.96861192557607
2033,COA,116.96861192557608
2034,COA,116.96861192557608
2035,COA,116.96861192557608
2036,COA,116.96861192557606
2037,COA,116.96861192557607
2038,COA,116.96861192557607
2039,COA,115.29461192557609
2040,COA,113.62061192557604
2041,COA,111.94661192557608
2042,COA,110.27261192557607
2043,COA,108.59861192557607
2044,COA,106.9246119255761
2045,COA,105.25061192557608
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2918856983675653
2027,BIO,2.291885698367564
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,3.4042653151371005
2036,BIO,5.537168689719788
2037,BIO,7.7919926897197875
2038,BIO,10.046816689719789
2039,BIO,11.994164689719788
2040,BIO,14.248988689719788
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740604
2028,SOL,2.5478645705335117
2029,SOL,4.143676918126728
2030,SOL,5.886394807387564
2031,SOL,7.078300324123564
2032,SOL,7.078300324123563
2033,SOL,7.862645478876845
2034,SOL,8.126779592423553
2035,SOL,8.834748344016088
2036,SOL,10.374281025560041
2037,SOL,11.80159752702696
2038,SOL,13.090558136741038
2039,SOL,15.794606352264825
2040,SOL,18.193985176769328
2041,SOL,23.42942611952027
2042,SOL,25.860168738264065
2043,SOL,34.2019789829738
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.1889763779527
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.65055300618954
2031,HYD,147.8963464172044
2032,HYD,153.83349009967634
2033,HYD,158.23150143706516
2034,HYD,165.04887127756666
2035,HYD,169.36761201189046
2036,HYD,172.4855499115591
2037,HYD,178.2916791757024
2038,HYD,184.89255823916352
2039,HYD,189.37836543977681
2040,HYD,193.77418638036843
2041,HYD,199.21775395913357
2042,HYD,204.94004281544872
2043,HYD,210.72939122987773
2044,HYD,219.93351590149987
2045,HYD,228.19921822462126
2046,HYD,241.59711523558283
2047,HYD,255.0470890306439
2048,HYD,264.9660509846445
2049,HYD,270.5140796099801
2050,HYD,270.6030079763801
2041,BIO,16.093844689719788
2042,BIO,18.348668689719787
2043,BIO,20.603492689719793
2044,BIO,22.85831668971979
2044,SOL,37.99010867674462
2045,SOL,46.03602257442613
2046,SOL,55.606918287642046
2047,SOL,62.538008547619356
2048,SOL,74.19190896776732
2049,SOL,91.6060387411354
2050,SOL,134.99379968024485
2039,WND,0.908177216443448
2040,WND,2.2648189762755817
2041,WND,4.263968893671626
2042,WND,4.61391546791576
2043,WND,5.600045304392967
2044,WND,6.810185696737739
2045,WND,9.35621232920904
2046,WND,12.110517966981538
2047,WND,15.991685541659258
2048,WND,20.11130675561744
2049,WND,26.66382456027476
2050,WND,36.173553393720645
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265683999999993
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
