YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770207
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.873379642111495
2040,COA,57.851379642111525
2041,COA,52.82937964211149
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958207999999996
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,3.0132648000000017
2035,BIO,5.268088800000001
2036,BIO,7.522912800000002
2037,BIO,9.777736800000001
2038,BIO,12.0325608
2039,BIO,13.979908800000004
2040,BIO,16.234732800000003
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,3.026764968074371
2029,SOL,4.705626292243611
2030,SOL,6.037106282216257
2031,SOL,6.492348583214746
2032,SOL,6.492348583214743
2033,SOL,7.253873115998079
2034,SOL,7.576504048181989
2035,SOL,8.285271051526637
2036,SOL,9.915694455591439
2037,SOL,11.612443861488233
2038,SOL,12.400330772636773
2039,SOL,15.384331355548547
2040,SOL,19.156959379709235
2041,SOL,23.156612478426347
2042,SOL,26.320060796323222
2043,SOL,34.550431563612236
2044,COA,36.003937007874015
2043,COA,42.00393700787402
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.07612574918426
2031,HYD,149.12324743187213
2032,HYD,154.859107596797
2033,HYD,159.80201577783933
2034,HYD,166.21333016916583
2035,HYD,169.57931949473164
2036,HYD,173.6620728492272
2037,HYD,180.9771296416651
2038,HYD,189.27141882197887
2039,HYD,194.34080481217327
2040,HYD,198.7439930705183
2041,HYD,204.12498151497834
2042,HYD,211.9939080639255
2043,HYD,216.89334286314661
2044,HYD,224.9418613801982
2045,HYD,234.9388377577061
2046,HYD,247.95199438561195
2047,HYD,259.6263501194911
2048,HYD,270.3315363825281
2049,HYD,271.4249924968141
2050,HYD,272.01323860870014
2041,BIO,18.0795888
2042,BIO,20.334412800000003
2043,BIO,22.589236800000002
2044,BIO,24.8440608
2044,SOL,41.344152126212634
2045,SOL,51.418486710457614
2046,SOL,59.66284241495208
2047,SOL,67.79998663134843
2048,SOL,78.10931520520606
2049,SOL,98.01548984854
2050,SOL,138.92760656873372
2029,WND,0.0598328376520279
2030,WND,0.0598328376520279
2031,WND,0.0598328376520275
2032,WND,0.0598328376520279
2033,WND,0.0598328376520279
2034,WND,0.0598328376520279
2035,WND,0.0598328376520279
2036,WND,0.0598328376520279
2037,WND,0.0598328376520279
2038,WND,0.0598328376520279
2039,WND,0.8317653593352963
2040,WND,2.9145334276070978
2041,WND,4.264372788738941
2042,WND,4.826767612704084
2043,WND,5.88245317940559
2044,WND,7.327950290639329
2045,WND,10.03599414930386
2046,WND,12.259019961787772
2047,WND,16.50274120653272
2048,WND,21.16979102518731
2049,WND,29.78445017841894
2050,WND,40.079342178408986
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
