YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,44.18800041555778
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557614
2028,COA,102.96861192557606
2029,COA,102.96861192557608
2030,COA,102.96861192557606
2031,COA,102.96861192557604
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557606
2035,COA,102.96861192557606
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999996
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958207999999996
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.249519495657087
2036,BIO,5.2680888
2037,BIO,7.522912800000001
2038,BIO,9.7777368
2039,BIO,11.7250848
2040,BIO,13.979908799999997
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063998
2027,SOL,1.94461687777406
2028,SOL,2.4908129316752925
2029,SOL,3.7695081959067815
2030,SOL,5.7388704749770785
2031,SOL,6.930775991713072
2032,SOL,7.02278219646097
2033,SOL,7.8934208112242255
2034,SOL,8.231193663609561
2035,SOL,8.949915244742641
2036,SOL,10.100479749732372
2037,SOL,11.690561918237247
2038,SOL,12.828464847843081
2039,SOL,14.934402366522729
2040,SOL,17.782967782545875
2041,SOL,22.89918229150713
2042,SOL,25.32845022249597
2043,SOL,34.24541770044991
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.7917001308549
2031,HYD,146.47294970671476
2032,HYD,151.9691395359189
2033,HYD,156.12240810997653
2034,HYD,162.52670757437497
2035,HYD,166.89287431747226
2036,HYD,171.1491835956275
2037,HYD,176.5356971406843
2038,HYD,183.14234740057964
2039,HYD,188.82893014801283
2040,HYD,193.09086281331838
2041,HYD,198.0260729889714
2042,HYD,204.79708793096245
2043,HYD,210.78081272014578
2044,HYD,219.14951568820626
2045,HYD,226.50147849045658
2046,HYD,237.7340584039068
2047,HYD,249.9698066139453
2048,HYD,258.9448435219607
2049,HYD,266.54354815808273
2050,HYD,269.32466325082237
2041,BIO,15.8247648
2042,BIO,18.0795888
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,38.73429241050586
2045,SOL,46.95837059703677
2046,SOL,55.045027441840105
2047,SOL,62.252162005542566
2048,SOL,73.08733220324831
2049,SOL,87.16905142670652
2050,SOL,130.39063248591842
2039,WND,1.0351948325147375
2040,WND,2.614702896826012
2041,WND,4.264372788738937
2042,WND,4.930213837193939
2043,WND,5.863247146618653
2044,WND,6.65186614266991
2045,WND,9.283817511766271
2046,WND,11.958765939084364
2047,WND,15.294068087750752
2048,WND,19.21240286247244
2049,WND,24.90459605645673
2050,WND,32.96109297510551
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
