YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770208
2026,COA,82.96467491770208
2027,COA,82.96467491770204
2028,COA,82.96467491770208
2029,COA,82.96467491770207
2030,COA,82.96467491770208
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.9646749177021
2035,COA,82.96467491770207
2036,COA,77.94267491770205
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.829379642111505
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.3297934653712336
2036,BIO,5.584617465371235
2037,BIO,7.839441465371234
2038,BIO,10.094265465371233
2039,BIO,12.041613465371233
2040,BIO,14.296437465371234
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063994
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,4.249644448503264
2030,SOL,6.056173437958611
2031,SOL,6.511415738957075
2032,SOL,6.5114157389570755
2033,SOL,7.1307657997525
2034,SOL,7.622115899558282
2035,SOL,8.342604181937306
2036,SOL,9.485095820742767
2037,SOL,11.050123278033531
2038,SOL,12.113731970143025
2039,SOL,14.221852448192175
2040,SOL,18.0104273641548
2041,SOL,21.882774471572546
2042,SOL,24.60258829483845
2043,SOL,34.193424263576176
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.814960629921261
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.56835826429517
2031,HYD,147.4182917513451
2032,HYD,152.97709014177414
2033,HYD,157.69379688055062
2034,HYD,163.7579952049067
2035,HYD,167.98134879487256
2036,HYD,172.0563673561948
2037,HYD,177.24157404051275
2038,HYD,184.21025002164555
2039,HYD,189.28910013302664
2040,HYD,192.63232409500074
2041,HYD,196.88983639532273
2042,HYD,203.32739481225912
2043,HYD,209.1439943108902
2044,HYD,218.03667988238507
2045,HYD,223.40046225516815
2046,HYD,236.4015510677094
2047,HYD,248.22246783465218
2048,HYD,258.9554357977633
2049,HYD,267.3735495143534
2050,HYD,267.7682259798008
2041,BIO,16.141293465371227
2042,BIO,18.39611746537123
2043,BIO,20.650941465371233
2044,BIO,22.905765465371235
2044,SOL,38.95789353276057
2045,SOL,47.0453106313755
2046,SOL,54.37951722745682
2047,SOL,62.68032618811163
2048,SOL,72.8783819861345
2049,SOL,87.21609894360266
2050,SOL,129.52917400397436
2039,WND,1.1516402755804989
2040,WND,2.8452629788425488
2041,WND,4.264372788738886
2042,WND,4.829951377295224
2043,WND,5.862637785849784
2044,WND,7.307351391697039
2045,WND,9.958778350571512
2046,WND,12.025121825083875
2047,WND,15.722431319588528
2048,WND,19.64155075243453
2049,WND,25.430911166706352
2050,WND,35.044950530087505
2045,BIO,23.265684000000014
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
