YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984252
2023,COA,36.185421259842514
2024,COA,47.27405192557607
2025,COA,116.96861192557607
2026,COA,116.96861192557607
2027,COA,116.96861192557607
2028,COA,116.96861192557607
2029,COA,116.96861192557607
2030,COA,116.96861192557608
2031,COA,116.96861192557607
2032,COA,116.96861192557608
2033,COA,116.96861192557607
2034,COA,116.96861192557606
2035,COA,116.96861192557607
2036,COA,116.96861192557607
2037,COA,116.96861192557607
2038,COA,116.96861192557607
2039,COA,115.29461192557606
2040,COA,113.62061192557604
2041,COA,111.9466119255761
2042,COA,110.27261192557606
2043,COA,108.59861192557608
2044,COA,106.92461192557607
2045,COA,105.2506119255761
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174975999994
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.487992989111904
2036,BIO,5.742816989111905
2037,BIO,7.997640989111906
2038,BIO,10.252464989111903
2039,BIO,12.199812989111905
2040,BIO,14.454636989111906
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.8013052779570886
2030,SOL,5.751292361333486
2031,SOL,6.943197878069499
2032,SOL,6.943197878069496
2033,SOL,7.847087660552328
2034,SOL,8.109078086517977
2035,SOL,8.818016048155133
2036,SOL,10.476451964268193
2037,SOL,12.521714282208995
2038,SOL,13.452160588083107
2039,SOL,15.968564208908724
2040,SOL,18.383810710140878
2041,SOL,23.553718149684478
2042,SOL,25.947170444135516
2043,SOL,34.08271263217803
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.41050979357104
2031,HYD,146.70500369370498
2032,HYD,152.60745893786026
2033,HYD,157.22743613962422
2034,HYD,164.63718606247508
2035,HYD,169.45606674749206
2036,HYD,173.07925926363563
2037,HYD,178.93736982516114
2038,HYD,186.6888917479379
2039,HYD,191.9048405222128
2040,HYD,196.78120721003893
2041,HYD,201.39152101163563
2042,HYD,206.2103500032809
2043,HYD,212.11276828594572
2044,HYD,220.94177460991526
2045,HYD,228.19497086853892
2046,HYD,240.93626671815446
2047,HYD,253.5605526460579
2048,HYD,262.3104832338686
2049,HYD,270.5140796099802
2050,HYD,270.60300797638007
2041,BIO,16.299492989111908
2042,BIO,18.554316989111904
2043,BIO,20.809140989111896
2044,BIO,23.063964989111902
2044,SOL,37.53261053679017
2045,SOL,45.968297004096144
2046,SOL,55.27799639487762
2047,SOL,62.03363435079866
2048,SOL,74.16684395349685
2049,SOL,88.01386516294849
2050,SOL,125.7999566948204
2039,WND,0.9685593646741456
2040,WND,2.298730365729425
2041,WND,4.263968893671627
2042,WND,4.613915467915765
2043,WND,5.5933097729083485
2044,WND,6.766178802072002
2045,WND,9.356404843064029
2046,WND,12.137975548313785
2047,WND,15.924859320471082
2048,WND,20.125461715718
2049,WND,25.142192873195192
2050,WND,32.57940623551371
2045,BIO,23.265684
2046,BIO,23.265683999999997
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684000000004
