YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,44.188000415557894
2025,COA,102.96861192557607
2026,COA,102.96861192557606
2027,COA,102.96861192557607
2028,COA,102.96861192557607
2029,COA,102.96861192557607
2030,COA,102.96861192557608
2031,COA,102.96861192557606
2032,COA,102.96861192557608
2033,COA,102.96861192557606
2034,COA,102.96861192557606
2035,COA,102.96861192557606
2036,COA,99.6173166499855
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749760000134
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976000016
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.3818819150418404
2036,BIO,5.268088799999999
2037,BIO,7.522912799999999
2038,BIO,9.7777368
2039,BIO,11.725084799999998
2040,BIO,13.9799088
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.817474515683391
2030,SOL,5.765046164734598
2031,SOL,6.9569516814706045
2032,SOL,6.956951681470587
2033,SOL,7.912303993489063
2034,SOL,8.161410866837123
2035,SOL,8.872834850127397
2036,SOL,9.972422496394888
2037,SOL,11.605826182091933
2038,SOL,12.581344882153386
2039,SOL,14.84682149594094
2040,SOL,17.834259183150117
2041,SOL,22.857958766226975
2042,SOL,25.445607731541337
2043,SOL,34.325486971616215
2046,COA,46.98425196850394
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,146.81590221457583
2032,HYD,152.49120270295933
2033,HYD,156.39750361251322
2034,HYD,163.26284079079434
2035,HYD,167.60758136773475
2036,HYD,171.5552644354475
2037,HYD,177.24241708200555
2038,HYD,184.1958681702447
2039,HYD,189.34324607556061
2040,HYD,192.74132190011795
2041,HYD,196.60859031682043
2042,HYD,203.3132793626395
2043,HYD,210.20701807007484
2044,HYD,219.66158713330947
2045,HYD,228.04102923217786
2046,HYD,240.61129032840583
2047,HYD,253.53594748249844
2048,HYD,264.34094642528265
2049,HYD,270.4513660955046
2050,HYD,271.0596267150665
2041,BIO,15.824764799999997
2042,BIO,18.079588800000025
2043,BIO,20.33441280000004
2044,BIO,22.589236800000005
2044,SOL,38.60598447954868
2045,SOL,47.24984090991987
2046,SOL,55.414992197481986
2047,SOL,63.12911114520989
2048,SOL,73.76396453964685
2049,SOL,90.14659154750242
2050,SOL,135.7481286030673
2039,WND,0.9492556031588792
2040,WND,2.614702896826002
2041,WND,4.264372788738937
2042,WND,4.993916553086732
2043,WND,5.937526128203872
2044,WND,6.652303290407259
2045,WND,9.375561061507524
2046,WND,12.164870330475232
2047,WND,15.983131587385325
2048,WND,19.9103237697224
2049,WND,26.41004767647561
2050,WND,35.88161163462854
2045,BIO,23.265683999999997
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265684000000007
