YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,47.27405192557607
2025,COA,116.96861192557607
2026,COA,116.96861192557606
2027,COA,116.96861192557607
2028,COA,116.96861192557607
2029,COA,116.96861192557219
2030,COA,116.96861192557608
2031,COA,116.96861192557607
2032,COA,116.96861192557608
2033,COA,116.96861192557608
2034,COA,116.96861192557607
2035,COA,116.96861192557607
2036,COA,116.96861192557607
2037,COA,116.96861192557607
2038,COA,116.96861192557607
2039,COA,115.29461192557608
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557609
2045,COA,105.25061192557608
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174975999999
2024,BIO,2.252174976
2025,BIO,2.252174976000008
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.704011453497813
2036,BIO,4.958835453497812
2037,BIO,7.2136594534978125
2038,BIO,9.468483453497814
2039,BIO,11.415831453497812
2040,BIO,13.670655453497819
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.514418379702695
2030,SOL,5.824084397448058
2031,SOL,7.0159899141840825
2032,SOL,7.082995707381062
2033,SOL,7.884849110829515
2034,SOL,8.230495072071601
2035,SOL,8.954347246783291
2036,SOL,10.240612974723764
2037,SOL,11.632532461857684
2038,SOL,13.681783180774474
2039,SOL,15.364377626953702
2040,SOL,17.753884220380993
2041,SOL,22.971371813575907
2042,SOL,25.373193920531914
2043,SOL,32.73073410417459
2046,COA,76.88582677165354
2047,COA,75.46062992125987
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316191
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.95573922112882
2031,HYD,145.60708443820877
2032,HYD,151.4351773630177
2033,HYD,155.66528591440664
2034,HYD,162.29869700539962
2035,HYD,167.7437795710309
2036,HYD,170.8783517507012
2037,HYD,177.33286770987442
2038,HYD,182.27101092394233
2039,HYD,188.27596642240505
2040,HYD,192.3362814308498
2041,HYD,196.10783640550176
2042,HYD,199.59134024548982
2043,HYD,205.88934675902476
2044,HYD,213.92125608372623
2045,HYD,220.81030364517878
2046,HYD,232.84512220618166
2047,HYD,245.3782826122586
2048,HYD,254.40390142810017
2049,HYD,263.2653735263523
2050,HYD,269.3724277304704
2041,BIO,15.515511453497819
2042,BIO,17.770335453497818
2043,BIO,20.025159453497796
2044,BIO,22.27998345349784
2044,SOL,36.37980644221893
2045,SOL,44.3283825943135
2046,SOL,52.33414742763012
2047,SOL,59.30283833996955
2048,SOL,71.7088469709683
2049,SOL,84.89673262344066
2050,SOL,124.47354520606167
2039,WND,1.1872940778264158
2040,WND,2.274048423435532
2041,WND,4.263968893671628
2042,WND,4.613916860268943
2043,WND,5.485099372624937
2044,WND,6.766178802072024
2045,WND,9.268761204260182
2046,WND,11.885033380795846
2047,WND,14.27223307369605
2048,WND,18.013229807933513
2049,WND,22.80404911833005
2050,WND,29.82180913726023
2045,BIO,22.956430653497826
2046,BIO,23.265683999999997
2047,BIO,23.265683999999997
2048,BIO,23.265683999999997
2049,BIO,23.265684000000007
2050,BIO,23.265683999999993
