YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,42.55644236548409
2025,COA,102.96861192557608
2026,COA,102.96861192557607
2027,COA,102.96861192557606
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557607
2031,COA,102.96861192557607
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557607
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.22531664998547
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2941664183513817
2028,BIO,2.294166418351386
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.013264800000002
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000003
2039,BIO,11.725084800000005
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.3437207418214276
2030,SOL,5.932575640949759
2031,SOL,7.1244811576857545
2032,SOL,7.208638845727354
2033,SOL,7.5800025913433595
2034,SOL,8.217428133065209
2035,SOL,8.961543283252913
2036,SOL,10.360298568460074
2037,SOL,12.035040751700285
2038,SOL,13.370813835334431
2039,SOL,14.875745043334474
2040,SOL,17.65756022304117
2041,SOL,22.787702954755574
2042,SOL,25.021709733966826
2043,SOL,34.82464070893096
2046,COA,46.98425196850394
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.81690534136348
2031,HYD,144.51715210819646
2032,HYD,149.68231762253623
2033,HYD,154.6188504644119
2034,HYD,160.09324573356966
2035,HYD,164.7734381498661
2036,HYD,169.23589260668552
2037,HYD,174.32333846867783
2038,HYD,179.5239299396705
2039,HYD,185.6757267717933
2040,HYD,188.7640076049052
2041,HYD,192.43127845136624
2042,HYD,199.28855648282993
2043,HYD,205.51869976810497
2044,HYD,213.8062429721191
2045,HYD,221.43791763460652
2046,HYD,231.40494438818442
2047,HYD,242.68268177412688
2048,HYD,251.88927999752912
2049,HYD,260.34076960634405
2050,HYD,265.18249489906276
2041,BIO,15.824764800000002
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,38.83256335615838
2045,SOL,45.41241216676912
2046,SOL,51.68399948874253
2047,SOL,59.19063653995097
2048,SOL,69.39143244583813
2049,SOL,81.39313780905488
2050,SOL,121.19504340604186
2039,WND,1.2958415314363
2040,WND,2.540314905320476
2041,WND,4.264372788738935
2042,WND,4.84096262174927
2043,WND,5.86185297372972
2044,WND,6.651024779720062
2045,WND,8.940063207275998
2046,WND,11.749888107056265
2047,WND,14.096830721836266
2048,WND,17.516375785780124
2049,WND,22.0342127750842
2050,WND,29.048729685376465
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
