YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,47.27405192557603
2025,COA,116.96861192557603
2026,COA,116.96861192557603
2027,COA,116.96861192557604
2028,COA,116.96861192557606
2029,COA,116.96861192557604
2030,COA,116.96861192557604
2031,COA,116.96861192557606
2032,COA,116.96861192557604
2033,COA,116.96861192557606
2034,COA,116.96861192557606
2035,COA,116.96861192557606
2036,COA,116.96861192557607
2037,COA,116.96861192557604
2038,COA,116.96861192557606
2039,COA,115.29461192557609
2040,COA,113.62061192557609
2041,COA,111.94661192557606
2042,COA,110.27261192557609
2043,COA,108.59861192557607
2044,COA,106.92461192557604
2045,COA,105.25061192557607
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.295820799999996
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.059697454716767
2036,BIO,6.3145214547167665
2037,BIO,8.569345454716768
2038,BIO,10.824169454716767
2039,BIO,12.771517454716767
2040,BIO,15.026341454716768
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740604
2028,SOL,2.606686664629312
2029,SOL,4.267590481983443
2030,SOL,6.062715600133463
2031,SOL,7.254621116869508
2032,SOL,7.254621116869509
2033,SOL,7.999443931146839
2034,SOL,8.278692152222725
2035,SOL,9.016440061091082
2036,SOL,10.761609473981693
2037,SOL,12.622984380814872
2038,SOL,13.589870610660885
2039,SOL,16.407597093808118
2040,SOL,18.894214577127997
2041,SOL,24.045432668328917
2042,SOL,26.36090935434743
2043,SOL,34.975042318623736
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874003
2049,COA,72.61417322834643
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.05125733603234
2031,HYD,148.28335869634864
2032,HYD,154.5778445269194
2033,HYD,159.8039360262468
2034,HYD,167.29326202119267
2035,HYD,171.1481197304473
2036,HYD,174.72256899479555
2037,HYD,180.65652225867098
2038,HYD,188.255317111071
2039,HYD,192.882619598539
2040,HYD,197.55210274203887
2041,HYD,202.39462707677913
2042,HYD,206.9478498327489
2043,HYD,212.00442033501548
2044,HYD,221.3868857509268
2045,HYD,229.25405944930264
2046,HYD,242.0091385032956
2047,HYD,254.8479071996429
2048,HYD,262.34867540752066
2049,HYD,268.6796530774951
2050,HYD,270.7504454434056
2041,BIO,16.87119745471677
2042,BIO,19.126021454716767
2043,BIO,21.38084545471677
2044,BIO,23.63566945471677
2044,SOL,38.11300655696969
2045,SOL,46.41199793087833
2046,SOL,55.72935556895138
2047,SOL,62.43265707723705
2048,SOL,74.49817073732092
2049,SOL,88.9819589065124
2050,SOL,128.70513485314578
2039,WND,0.8448537221835348
2040,WND,2.30845351029512
2041,WND,4.263925053545483
2042,WND,4.613915467915758
2043,WND,5.671414380820888
2044,WND,6.766178802071991
2045,WND,9.367015819132575
2046,WND,11.721141079007984
2047,WND,15.222170664781569
2048,WND,19.23994065367426
2049,WND,24.19352288404033
2050,WND,31.06367730963547
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000014
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
