YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,39.59863265377957
2025,COA,102.96861192557606
2026,COA,102.96861192557608
2027,COA,102.96861192557606
2028,COA,102.96861192557607
2029,COA,102.96861192557607
2030,COA,102.96861192557606
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557608
2034,COA,102.96861192557607
2035,COA,102.96861192557607
2036,COA,99.61731664998553
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.5733166499855
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2882072186825955
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9930009218849767
2036,BIO,4.4691034663517595
2037,BIO,6.723927466351759
2038,BIO,8.97875146635176
2039,BIO,10.926099466351761
2040,BIO,13.180923466351757
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.331409441077655
2030,SOL,5.854737603732573
2031,SOL,7.0466431204685716
2032,SOL,7.256833777913179
2033,SOL,7.658193132122349
2034,SOL,8.276292247433526
2035,SOL,8.938722654049624
2036,SOL,9.782801286790345
2037,SOL,11.111318823272109
2038,SOL,13.03104672662024
2039,SOL,14.501344431843114
2040,SOL,17.34583769661765
2041,SOL,22.19769976917737
2042,SOL,23.952502922684253
2043,SOL,33.725436827370956
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.57158800582081
2031,HYD,144.70918477983898
2032,HYD,149.6252694403472
2033,HYD,154.40120122631993
2034,HYD,159.64065744236572
2035,HYD,164.471632444291
2036,HYD,169.88127646040726
2037,HYD,175.46927599242497
2038,HYD,180.0232320232297
2039,HYD,185.99781618109745
2040,HYD,189.16532469914435
2041,HYD,192.4984230180008
2042,HYD,199.2187251334048
2043,HYD,204.96098847741354
2044,HYD,213.19783885071496
2045,HYD,219.01968022669968
2046,HYD,229.5952522406902
2047,HYD,242.48093696147092
2048,HYD,252.0441750782179
2049,HYD,262.1241058694485
2050,HYD,263.2075672294558
2041,BIO,15.025779466351759
2042,BIO,17.280603466351753
2043,BIO,19.535427466351756
2044,BIO,21.790251466351762
2044,SOL,37.7333594745984
2045,SOL,45.67918493149044
2046,SOL,51.137454792202576
2047,SOL,57.68170487227894
2048,SOL,68.20054630352737
2049,SOL,79.3503628131171
2050,SOL,118.97473345415638
2039,WND,1.3666031685314146
2040,WND,2.6147028968260035
2041,WND,4.12358119546056
2042,WND,4.8863529682620745
2043,WND,5.861852973729716
2044,WND,6.651024779720072
2045,WND,9.136153020370791
2046,WND,11.951276628919974
2047,WND,14.429791430677112
2048,WND,18.10108763110224
2049,WND,22.370686594240222
2050,WND,29.82638258250565
2045,BIO,22.466698666351768
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
