YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770207
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.851379642111496
2041,COA,52.82937964211148
2042,COA,47.6845842965491
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000003
2028,BIO,2.295820800000003
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.068555609384058
2036,BIO,3.657994806149019
2037,BIO,5.9128188061490174
2038,BIO,8.167642806149018
2039,BIO,10.114990806149017
2040,BIO,12.36981480614902
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,2.1086052694935598
2028,SOL,2.654806844022022
2029,SOL,3.2002658980200285
2030,SOL,5.9429459549761505
2031,SOL,6.398188255974568
2032,SOL,6.5163850669816235
2033,SOL,6.798058464001819
2034,SOL,7.155767486850055
2035,SOL,7.547667522947058
2036,SOL,7.769078191148264
2037,SOL,8.881391769092826
2038,SOL,11.404613359195004
2039,SOL,12.96035809460653
2040,SOL,17.00452622020105
2041,SOL,20.860462263072474
2042,SOL,23.02741596605522
2043,SOL,33.74004983945012
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.04608130787236
2032,HYD,147.84150210812192
2033,HYD,152.60153325609096
2034,HYD,158.1052652330202
2035,HYD,163.14121480663323
2036,HYD,169.60088006726266
2037,HYD,175.4049073289532
2038,HYD,179.68993962597818
2039,HYD,184.80753651985071
2040,HYD,187.77951358912185
2041,HYD,191.68711469503108
2042,HYD,197.79552142631294
2043,HYD,203.26860573161414
2044,HYD,208.6046245905329
2045,HYD,216.8851997526344
2046,HYD,224.75722858436444
2047,HYD,236.39830963481387
2048,HYD,245.1337932582209
2049,HYD,253.14691157003816
2050,HYD,257.4762489960617
2041,BIO,14.21467080614902
2042,BIO,16.46949480614902
2043,BIO,18.72431880614903
2044,BIO,20.801227371991175
2044,SOL,39.870266256958146
2045,SOL,44.38946629011498
2046,SOL,51.24654340247791
2047,SOL,57.181753916043576
2048,SOL,67.25078781136324
2049,SOL,78.78916586756664
2050,SOL,114.06116831343124
2039,WND,1.4149124215267144
2040,WND,2.9221987229178814
2041,WND,4.264372788738932
2042,WND,4.848020766042279
2043,WND,6.005593951846439
2044,WND,7.825849340178769
2045,WND,9.399845454648078
2046,WND,11.195774490563876
2047,WND,13.13357059288087
2048,WND,16.546422394375647
2049,WND,21.07405860859093
2050,WND,27.800251485267086
2045,BIO,21.477674571991187
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
