YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,44.188000415557674
2025,COA,102.96861192557613
2026,COA,102.96861192557616
2027,COA,102.96861192557613
2028,COA,102.96861192557613
2029,COA,102.96861192557613
2030,COA,102.96861192557613
2031,COA,102.96861192557617
2032,COA,102.96861192557616
2033,COA,102.96861192557617
2034,COA,102.96861192557611
2035,COA,102.9686119255761
2036,COA,99.61731664998551
2037,COA,96.2693166499855
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.22531664998554
2041,COA,82.87731664998556
2042,COA,79.52931664998553
2043,COA,76.18131664998555
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.109224637633893
2036,BIO,5.268088800000001
2037,BIO,7.522912800000002
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.9799088
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752916
2029,SOL,3.5895797929757736
2030,SOL,5.877252327703813
2031,SOL,7.069157844439822
2032,SOL,7.1438082428712235
2033,SOL,7.741147193799174
2034,SOL,8.246943094699132
2035,SOL,9.046621007019022
2036,SOL,10.365182003858934
2037,SOL,11.82560308097896
2038,SOL,13.30066729660038
2039,SOL,14.964661232284135
2040,SOL,17.76799195616874
2041,SOL,22.80571097291378
2042,SOL,24.916817432844823
2043,SOL,34.22484407455059
2046,COA,46.98425196850394
2047,COA,44.13779527559056
2048,COA,41.29133858267714
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.48239334465
2031,HYD,145.59614928339852
2032,HYD,150.96455761649642
2033,HYD,155.31931167702368
2034,HYD,161.10946149310135
2035,HYD,165.6305095827522
2036,HYD,170.30124973921596
2037,HYD,175.69533578376638
2038,HYD,181.56041681385366
2039,HYD,187.70279289555194
2040,HYD,191.13857389972299
2041,HYD,194.75985088461078
2042,HYD,201.06659453126522
2043,HYD,207.50898702034172
2044,HYD,215.4029529239982
2045,HYD,221.53920298650314
2046,HYD,231.08559200474446
2047,HYD,242.13198941122442
2048,HYD,250.8549920324443
2049,HYD,260.2549863369433
2050,HYD,266.10997300660404
2041,BIO,15.824764799999999
2042,BIO,18.0795888
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,38.475504486524486
2045,SOL,45.30899898613724
2046,SOL,52.01344554514026
2047,SOL,59.21412342185471
2048,SOL,69.97921599712075
2049,SOL,81.82291352533484
2050,SOL,121.98993881750187
2039,WND,1.1983148020332357
2040,WND,2.5954272706983046
2041,WND,4.264372788738935
2042,WND,4.840364976821608
2043,WND,5.862140116936951
2044,WND,6.651024779720069
2045,WND,9.10968044829152
2046,WND,11.780229322991095
2047,WND,13.859585002928094
2048,WND,17.604366955939422
2049,WND,21.998446516477195
2050,WND,28.93667929820108
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
