YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.185421259842535
2024,COA,45.4758917255365
2025,COA,115.1704517255365
2026,COA,115.1704517255365
2027,COA,115.1704517255365
2028,COA,115.17045172553651
2029,COA,115.17045172553783
2030,COA,115.17045172553652
2031,COA,115.1704517255365
2032,COA,115.17045172553654
2033,COA,115.17045172553651
2034,COA,115.17045172553651
2035,COA,115.17045172553652
2036,COA,115.17045172553651
2037,COA,115.1704517255365
2038,COA,115.1704517255365
2039,COA,115.00151181296962
2040,COA,113.32751181296962
2041,COA,111.65351181296961
2042,COA,109.97951181296963
2043,COA,108.30551181296966
2044,COA,106.63151181296963
2045,COA,104.95751181296963
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.26269746018644
2028,BIO,2.262697460186444
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9505840594790134
2036,BIO,3.9954814847832436
2037,BIO,6.250305484783242
2038,BIO,8.505129484783245
2039,BIO,10.45247748478324
2040,BIO,12.707301484783244
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673297
2030,SOL,5.812642394371565
2031,SOL,7.004547911107583
2032,SOL,7.157642629051994
2033,SOL,7.401729710935377
2034,SOL,7.8451356931639635
2035,SOL,8.489583463959226
2036,SOL,9.3606692386819
2037,SOL,10.318974501496605
2038,SOL,12.851132972891161
2039,SOL,14.315629831904207
2040,SOL,17.848534764713033
2041,SOL,22.51090481641448
2042,SOL,24.22914379718547
2043,SOL,32.79291820858459
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748196
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.80477965695383
2032,HYD,148.9382575801613
2033,HYD,153.91595234246174
2034,HYD,159.3903476116195
2035,HYD,164.17449272823126
2036,HYD,169.39407410246437
2037,HYD,175.39631827962344
2038,HYD,179.00002426329294
2039,HYD,184.4992663158539
2040,HYD,188.21591747206045
2041,HYD,191.32567095184277
2042,HYD,196.2040096700054
2043,HYD,201.4393420007671
2044,HYD,211.7762704307912
2045,HYD,218.35670028475704
2046,HYD,229.16743933095182
2047,HYD,241.95316951488337
2048,HYD,252.15347771432894
2049,HYD,261.8787324728037
2050,HYD,264.86292438853565
2041,BIO,14.552157484783255
2042,BIO,16.806981484783222
2043,BIO,19.06180548478326
2044,BIO,21.3166294847833
2044,SOL,35.10797320264425
2045,SOL,42.93025105814602
2046,SOL,51.15496341351285
2047,SOL,57.275517996638
2048,SOL,67.67916632227652
2049,SOL,80.3615937946818
2050,SOL,117.14741128195067
2039,WND,1.6277275074275843
2040,WND,2.572196693853674
2041,WND,4.122330992261446
2042,WND,4.614030031221781
2043,WND,5.513065614558228
2044,WND,6.778802924784026
2045,WND,8.965298950106558
2046,WND,11.949023955361278
2047,WND,14.49547952700904
2048,WND,17.87019885587139
2049,WND,22.29915208929048
2050,WND,29.963292349552976
2045,BIO,21.99307668478326
2046,BIO,23.265684000000007
2047,BIO,23.265683999999997
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000046
