YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770204
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770208
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770209
2038,COA,67.8953796421115
2039,COA,62.8733796421115
2040,COA,57.85137964211151
2041,COA,52.82937964211148
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.1784713937372064
2036,BIO,3.7911798414382165
2037,BIO,5.667994154906966
2038,BIO,7.922818154906963
2039,BIO,9.870166154906967
2040,BIO,12.124990154906964
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220236
2029,SOL,3.200265898020029
2030,SOL,5.763560567194589
2031,SOL,6.218802868193026
2032,SOL,6.2315785640462416
2033,SOL,6.59607791533507
2034,SOL,6.738518900417267
2035,SOL,7.00950119444629
2036,SOL,7.124813018707548
2037,SOL,7.86425626651814
2038,SOL,10.03423072978179
2039,SOL,13.34768725262653
2040,SOL,16.18176097923969
2041,SOL,20.394897482526055
2042,SOL,22.38201949976301
2043,SOL,32.553047454594534
2043,COA,42.00393700787403
2044,COA,36.003937007874015
2045,COA,30.00393700787401
2046,COA,17.086614173228348
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.9105532605083
2032,HYD,147.84150210812194
2033,HYD,152.20696679069522
2034,HYD,158.06385969319047
2035,HYD,162.95863705572452
2036,HYD,169.3797114916613
2037,HYD,175.59294021753897
2038,HYD,180.0959683899788
2039,HYD,183.41408664681018
2040,HYD,185.86550441453124
2041,HYD,189.94283244079224
2042,HYD,196.89119094639642
2043,HYD,202.6002454951476
2044,HYD,208.60462459053298
2045,HYD,216.87414571686844
2046,HYD,223.394107275494
2047,HYD,234.9686501927329
2048,HYD,242.78799867519197
2049,HYD,253.2010383099739
2050,HYD,255.49975001353658
2041,BIO,13.969846154906966
2042,BIO,16.17987910444046
2043,BIO,18.43470310444046
2044,BIO,20.038586441225434
2044,SOL,39.90870365485203
2045,SOL,43.93233462773567
2046,SOL,50.24045371002712
2047,SOL,56.76215528724519
2048,SOL,66.21857377412996
2049,SOL,75.86578230511591
2050,SOL,113.5882373040537
2039,WND,1.0489360145444897
2040,WND,2.921381931488097
2041,WND,4.2643727887389336
2042,WND,4.848020766042273
2043,WND,6.005593951846398
2044,WND,7.82531809526744
2045,WND,9.40192705323135
2046,WND,11.21477960859934
2047,WND,13.240590247669283
2048,WND,17.240521839169723
2049,WND,20.995813666689124
2050,WND,28.34715393762201
2045,BIO,20.71503364122544
2046,BIO,22.969857641225435
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.26568400000001
