YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.47589172553637
2025,COA,115.17045172553637
2026,COA,115.1704517255364
2027,COA,115.1704517255364
2028,COA,115.17045172553635
2029,COA,115.17045172553637
2030,COA,115.17045172553637
2031,COA,115.17045172553638
2032,COA,115.17045172553634
2033,COA,115.17045172553635
2034,COA,115.17045172553635
2035,COA,115.17045172553635
2036,COA,115.17045172553635
2037,COA,115.17045172553637
2038,COA,115.17045172553637
2039,COA,115.00151181296955
2040,COA,113.32751181296962
2041,COA,111.65351181296961
2042,COA,109.9795118129696
2043,COA,108.3055118129696
2044,COA,106.63151181296962
2045,COA,104.95751181296961
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0211883846593297
2036,BIO,4.996585136818094
2037,BIO,7.2514091368180935
2038,BIO,9.506233136818093
2039,BIO,11.453581136818093
2040,BIO,13.708405136818094
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.1871850934759127
2030,SOL,5.87695055197422
2031,SOL,7.068856068710277
2032,SOL,7.245770443039294
2033,SOL,7.572338564986735
2034,SOL,8.195831937018804
2035,SOL,8.995157441852243
2036,SOL,10.488726748027997
2037,SOL,11.94526967433195
2038,SOL,13.560600995151043
2039,SOL,15.093650975086765
2040,SOL,18.417852879334884
2041,SOL,22.889958115471376
2042,SOL,25.1878648650464
2043,SOL,33.26922753712565
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.30152063821978
2032,HYD,149.45428135678964
2033,HYD,154.55058179976098
2034,HYD,160.02497706891873
2035,HYD,164.6920286382075
2036,HYD,168.94726334872684
2037,HYD,174.47981475501376
2038,HYD,178.59424760131571
2039,HYD,185.37420522971854
2040,HYD,189.18558147821474
2041,HYD,192.2402963890862
2042,HYD,196.40866505718583
2043,HYD,202.95624128053424
2044,HYD,210.87407492424092
2045,HYD,219.10558729296028
2046,HYD,230.42967434335802
2047,HYD,242.4246903886718
2048,HYD,251.72755677129635
2049,HYD,259.5301733592713
2050,HYD,264.64406053206676
2041,BIO,15.553261136818094
2042,BIO,17.80808513681809
2043,BIO,20.062909136818085
2044,BIO,22.31773313681809
2044,SOL,37.65274835848627
2045,SOL,43.86983872036043
2046,SOL,51.6783815020085
2047,SOL,58.1214463728488
2048,SOL,68.7390132540011
2049,SOL,82.73591603636899
2050,SOL,116.57373588693574
2039,WND,1.5186696735012644
2040,WND,2.5381514554846705
2041,WND,4.2639239919450045
2042,WND,4.614031182753396
2043,WND,5.403035783941604
2044,WND,7.031233762387501
2045,WND,9.084782025265056
2046,WND,11.802707939496068
2047,WND,13.71166116264802
2048,WND,17.156861726074656
2049,WND,21.916717667961755
2050,WND,28.78278670165288
2045,BIO,22.994180336818097
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000004
2049,BIO,23.265684
2050,BIO,23.265684
