YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.18682773408
2024,COA,54.950747734080025
2025,COA,124.64530773408
2026,COA,124.64530773408424
2027,COA,142.972309297148
2028,COA,142.97230929714797
2029,COA,142.97230929714797
2030,COA,142.97230929714794
2031,COA,142.972309297148
2032,COA,142.97230929714792
2033,COA,142.97230929714797
2034,COA,142.97230929714797
2035,COA,142.97230929714797
2036,COA,142.97230929714797
2037,COA,142.97230929714797
2038,COA,142.97230929714846
2039,COA,142.97230929714797
2040,COA,142.972309297148
2041,COA,142.97230929714797
2042,COA,142.97230929714797
2043,COA,142.97230929714797
2044,COA,142.97230929714797
2045,COA,142.97230929714797
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174975999994
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759993925
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.7849552526834476
2036,BIO,4.963715592833557
2037,BIO,7.218539592833558
2038,BIO,9.473363592833557
2039,BIO,11.420711592833557
2040,BIO,13.675535592833558
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.611779147498508
2031,SOL,6.803684664234515
2032,SOL,7.148537610746109
2033,SOL,7.431783625310665
2034,SOL,7.7486577772187655
2035,SOL,8.301432187134012
2036,SOL,10.053365406476594
2037,SOL,10.911795537495173
2038,SOL,13.711527635018914
2039,SOL,15.369156278486619
2040,SOL,17.557121264208547
2041,SOL,22.4945552378065
2042,SOL,24.775015791138415
2043,SOL,33.8255533940523
2046,COA,106.78548156306798
2047,COA,106.78548156306798
2048,COA,106.78548156306798
2049,COA,106.78548156306798
2050,COA,106.78548156306798
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.40444576857305
2031,HYD,142.4087074876784
2032,HYD,147.40819088635823
2033,HYD,152.39410133264604
2034,HYD,157.86849660180377
2035,HYD,163.1795757779104
2036,HYD,166.69444495641267
2037,HYD,172.69968922623485
2038,HYD,176.30339520990432
2039,HYD,182.17111110143603
2040,HYD,186.25007274906648
2041,HYD,189.48323536411908
2042,HYD,194.87985841770987
2043,HYD,200.0909671276271
2044,HYD,208.62419303387657
2045,HYD,217.00038981956143
2046,HYD,228.1967881257604
2047,HYD,240.10372461307372
2048,HYD,249.91100551137424
2049,HYD,255.74983409348968
2050,HYD,259.5166929045567
2041,BIO,15.520391592833558
2042,BIO,17.775215592833558
2043,BIO,20.03003959283356
2044,BIO,22.28486359283356
2044,SOL,37.856030828169125
2045,SOL,43.66721391978915
2046,SOL,50.97043859865232
2047,SOL,56.693795406458435
2048,SOL,66.01558865878536
2049,SOL,78.69835290357769
2050,SOL,113.30625608046749
2039,WND,1.5089917813524192
2040,WND,2.497911625443245
2041,WND,4.17351777899985
2042,WND,4.614011269008276
2043,WND,5.627842208966774
2044,WND,7.1023956133365305
2045,WND,8.78122028306063
2046,WND,11.665223613366813
2047,WND,13.541404802261487
2048,WND,16.510420060214706
2049,WND,21.387159831075422
2050,WND,27.76001356731585
2045,BIO,22.96131079283356
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000014
