YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.9686119255761
2028,COA,102.96861192557608
2029,COA,102.96861192557611
2030,COA,102.96861192557611
2031,COA,102.96861192557608
2032,COA,102.9686119255761
2033,COA,102.9686119255761
2034,COA,102.96861192557611
2035,COA,102.96861192557611
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.22531664998553
2041,COA,82.87731664998554
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000003
2027,BIO,2.295820800000007
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.980439874700677
2036,BIO,3.774305832483953
2037,BIO,6.029129832483954
2038,BIO,8.283953832483954
2039,BIO,10.231301832483952
2040,BIO,12.486125832483955
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740627
2028,SOL,2.4908129316752925
2029,SOL,3.1702597911449897
2030,SOL,5.9268591900624426
2031,SOL,7.118764706798422
2032,SOL,7.2884720197292845
2033,SOL,7.618687883675568
2034,SOL,8.014476708561673
2035,SOL,8.468341614081467
2036,SOL,9.008498587797368
2037,SOL,10.08717871571002
2038,SOL,12.131386696087272
2039,SOL,13.964286850976903
2040,SOL,17.843785172659405
2041,SOL,21.65527739404208
2042,SOL,23.15435696643673
2043,SOL,33.20603505095964
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.29133858267718
2049,COA,38.440944881889756
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260195
2031,HYD,144.40196073276957
2032,HYD,149.19496600466792
2033,HYD,153.95908331226457
2034,HYD,159.43347858142235
2035,HYD,164.57975087116853
2036,HYD,170.52243453875886
2037,HYD,176.26835096793357
2038,HYD,180.7892260440172
2039,HYD,185.87824408526896
2040,HYD,188.9332510504997
2041,HYD,192.82645474688184
2042,HYD,199.6253194929093
2043,HYD,204.52078256466913
2044,HYD,213.19783885071516
2045,HYD,217.69041461821564
2046,HYD,227.6049849629823
2047,HYD,240.15484107199725
2048,HYD,250.90059407248188
2049,HYD,261.39919507669924
2050,HYD,264.29989340747176
2041,BIO,14.330981832483953
2042,BIO,16.585805832483956
2043,BIO,18.840629832483952
2044,BIO,21.095453832483958
2044,SOL,37.22818644808281
2045,SOL,45.03367002445336
2046,SOL,50.292126821051475
2047,SOL,57.040740742201734
2048,SOL,67.3328911339566
2049,SOL,78.73739336129871
2050,SOL,120.18068575221821
2039,WND,1.4196107624018626
2040,WND,2.614702896826008
2041,WND,4.083003475282515
2042,WND,4.859715439920915
2043,WND,5.861852973729697
2044,WND,6.651024779720039
2045,WND,9.136153020370784
2046,WND,12.107913166963232
2047,WND,14.451544172032143
2048,WND,17.946844028324488
2049,WND,22.334211116307223
2050,WND,30.27408096835588
2045,BIO,21.77190103248396
2046,BIO,23.265684000000004
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
