YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770203
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770207
2031,COA,82.96467491770203
2032,COA,82.96467491770207
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770206
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.89537964211151
2039,COA,62.87337964211147
2040,COA,57.8513796421115
2041,COA,52.829379642111505
2042,COA,47.6845842965491
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.295820800000005
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.205071687432713
2036,BIO,4.427951698224565
2037,BIO,6.682775698224566
2038,BIO,8.937599698224572
2039,BIO,10.884947698224563
2040,BIO,13.139771698224564
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063998
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220227
2029,SOL,3.775287545553373
2030,SOL,5.966942857511194
2031,SOL,6.422185158509689
2032,SOL,6.457833276732634
2033,SOL,6.839372185942416
2034,SOL,7.212586716743104
2035,SOL,7.744857586272916
2036,SOL,8.806305193797922
2037,SOL,9.407917030547402
2038,SOL,11.554194357448129
2039,SOL,13.549680995525335
2040,SOL,17.67547689272842
2041,SOL,21.11469500978358
2042,SOL,23.506495132368872
2043,SOL,33.95645400412741
2044,COA,36.00393700787402
2043,COA,42.003937007874036
2045,COA,30.003937007874022
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316191
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.50721269436679
2031,HYD,145.53541889511175
2032,HYD,150.46165147411182
2033,HYD,155.0195241479471
2034,HYD,160.72413164102585
2035,HYD,165.0887025509138
2036,HYD,170.06847774328074
2037,HYD,176.7708849754451
2038,HYD,181.85793302761036
2039,HYD,185.8830088426824
2040,HYD,189.225870312234
2041,HYD,193.45024579688067
2042,HYD,200.35489678627567
2043,HYD,205.90863309414613
2044,HYD,213.61599161984907
2045,HYD,219.165255545738
2046,HYD,229.04476106414756
2047,HYD,241.0389295798983
2048,HYD,250.7986627365518
2049,HYD,263.9062593568645
2050,HYD,266.5781612869136
2041,BIO,14.984627698224564
2042,BIO,17.239451698224563
2043,BIO,19.494275698224577
2044,BIO,21.749099698224576
2044,SOL,38.3167080954958
2045,SOL,45.163448645179656
2046,SOL,51.450929485181554
2047,SOL,59.82706586707661
2048,SOL,70.53988091690962
2049,SOL,80.0156514212299
2050,SOL,122.39119973427252
2039,WND,1.3827377325907055
2040,WND,2.934750373504513
2041,WND,4.264372788738934
2042,WND,4.826767612704083
2043,WND,5.86185297372972
2044,WND,7.40752185954954
2045,WND,9.824871509014033
2046,WND,11.638038144241666
2047,WND,14.261646215836066
2048,WND,18.40495283473684
2049,WND,22.178844421047227
2050,WND,30.445153129597465
2045,BIO,22.42554689822458
2046,BIO,23.265684000000007
2047,BIO,23.265684000000014
2048,BIO,23.26568400000001
2049,BIO,23.265684000000007
2050,BIO,23.26568400000001
