YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770201
2027,COA,82.96467491770201
2028,COA,82.96467491770204
2029,COA,82.96467491770203
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770204
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.851379642111496
2041,COA,52.8293796421115
2042,COA,47.68458429654911
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.164021576497982
2036,BIO,5.268088800000001
2037,BIO,7.522912800000002
2038,BIO,9.777736800000003
2039,BIO,11.725084800000001
2040,BIO,13.979908799999997
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220236
2029,SOL,3.6925502395234324
2030,SOL,5.9143106929239515
2031,SOL,6.369552993922395
2032,SOL,6.49425319043536
2033,SOL,6.875792099645134
2034,SOL,7.2712992780985815
2035,SOL,7.841668158854949
2036,SOL,9.489751176683695
2037,SOL,10.652629500274612
2038,SOL,12.894081565510113
2039,SOL,13.959811417628732
2040,SOL,17.562596011454247
2041,SOL,21.03337232866152
2042,SOL,24.327553938951787
2043,SOL,34.53185727134045
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.37896087611554
2031,HYD,145.40716707685993
2032,HYD,150.23037628884308
2033,HYD,154.7558717042698
2034,HYD,160.49325335391373
2035,HYD,164.9240803148929
2036,HYD,169.0663630707516
2037,HYD,175.13719409460958
2038,HYD,180.136808741518
2039,HYD,185.69329352751487
2040,HYD,188.75282678422434
2041,HYD,192.75649061343083
2042,HYD,199.93545245852906
2043,HYD,206.32304678257753
2044,HYD,215.0078832973947
2045,HYD,220.43739679312125
2046,HYD,232.45896568616618
2047,HYD,243.68456312628868
2048,HYD,253.21511145655
2049,HYD,263.5912612843806
2050,HYD,267.7539523373091
2041,BIO,15.8247648
2042,BIO,18.0795888
2043,BIO,20.33441279999999
2044,BIO,22.589236800000002
2044,SOL,38.4671890005755
2045,SOL,46.26230695046019
2046,SOL,52.55791305371403
2047,SOL,60.98057544645587
2048,SOL,71.51308009734915
2049,SOL,82.20156974393612
2050,SOL,123.39891183356107
2039,WND,1.3718867145496998
2040,WND,2.9330960357855225
2041,WND,4.264372788738935
2042,WND,4.826767612704087
2043,WND,5.861852973729716
2044,WND,7.307338263916219
2045,WND,9.787301903339582
2046,WND,11.616429169377568
2047,WND,14.471489431011753
2048,WND,18.376275762358752
2049,WND,22.37226876247088
2050,WND,30.04918533124731
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265683999999986
2049,BIO,23.265684
2050,BIO,23.265684
