YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,43.50569888165378
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557608
2028,COA,102.9686119255761
2029,COA,102.96861192557608
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557607
2036,COA,99.61731664998551
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998549
2041,COA,82.87731664998554
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439495
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174975999972
2026,BIO,2.252174975999974
2027,BIO,2.252174976
2028,BIO,2.252174975999974
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1531266175821084
2036,BIO,5.268088799999841
2037,BIO,7.52291279999984
2038,BIO,9.777736799999841
2039,BIO,11.725084799999841
2040,BIO,13.97990879999984
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.635703884158287
2030,SOL,5.836828677623023
2031,SOL,7.028734194359023
2032,SOL,7.155070728221569
2033,SOL,7.776404088654695
2034,SOL,8.307164280654757
2035,SOL,9.033444171918106
2036,SOL,10.19907364519407
2037,SOL,11.759957485105861
2038,SOL,13.215800581267143
2039,SOL,14.987616551869216
2040,SOL,17.7255431167332
2041,SOL,22.786877358150043
2042,SOL,24.95951897406444
2043,SOL,34.066137141675824
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.440944881889756
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.53708284212783
2031,HYD,145.96356167178334
2032,HYD,151.1580178505667
2033,HYD,155.73608295969998
2034,HYD,161.72594563457125
2035,HYD,166.2847837272989
2036,HYD,170.73749300346734
2037,HYD,176.02261821388643
2038,HYD,181.95008330701188
2039,HYD,187.8644502428754
2040,HYD,190.86810070674358
2041,HYD,194.0685236271338
2042,HYD,200.80782187999947
2043,HYD,207.73821905559285
2044,HYD,216.21030678177033
2045,HYD,222.92965239266965
2046,HYD,233.5481731405943
2047,HYD,245.44171585784989
2048,HYD,254.00358511666153
2049,HYD,261.61692484764484
2050,HYD,264.77075495427624
2041,BIO,15.82476479999984
2042,BIO,18.079588799999822
2043,BIO,20.334412799999836
2044,BIO,22.589236799999817
2044,SOL,38.527791975679904
2045,SOL,45.802575157206505
2046,SOL,52.664053230986525
2047,SOL,59.79459777048306
2048,SOL,70.49659924918092
2049,SOL,81.92243971468085
2050,SOL,120.50036276560033
2039,WND,1.1488016030167427
2040,WND,2.5988797853216754
2041,WND,4.2643727887389415
2042,WND,4.84297416755472
2043,WND,5.862479908584785
2044,WND,6.651114978499175
2045,WND,9.162537760032189
2046,WND,11.858227469619052
2047,WND,14.163371713018446
2048,WND,17.889388996322456
2049,WND,22.1234752008464
2050,WND,29.00032011538223
2045,BIO,23.26568399999983
2046,BIO,23.26568399999984
2047,BIO,23.265683999999844
2048,BIO,23.265683999999837
2049,BIO,23.26568399999984
2050,BIO,23.265683999999872
