YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557604
2026,COA,102.96861192557604
2027,COA,102.96861192557604
2028,COA,102.96861192557604
2029,COA,102.96861192557607
2030,COA,102.96861192557606
2031,COA,102.96861192557601
2032,COA,102.96861192557604
2033,COA,102.96861192557607
2034,COA,102.96861192557604
2035,COA,102.96861192557607
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998502
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9910982805760193
2036,BIO,3.5429572827325684
2037,BIO,5.7977812827325685
2038,BIO,8.052605282732568
2039,BIO,9.999953282732566
2040,BIO,12.254777282732569
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.233815277915014
2030,SOL,5.838737068366915
2031,SOL,7.030642585102928
2032,SOL,7.149421765925553
2033,SOL,7.439041875622464
2034,SOL,7.66279193603123
2035,SOL,8.169435859186116
2036,SOL,8.546183983868131
2037,SOL,9.639499940888847
2038,SOL,11.652729017547406
2039,SOL,13.787043135798829
2040,SOL,17.495841788551868
2041,SOL,21.34036551527384
2042,SOL,22.994838850492147
2043,SOL,32.945512197297404
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.05005444727104
2032,HYD,148.70225910578293
2033,HYD,153.37116178598544
2034,HYD,159.03924787908355
2035,HYD,164.13090825758727
2036,HYD,170.47494768969779
2037,HYD,176.03672045629455
2038,HYD,180.74148028537235
2039,HYD,185.33995138854542
2040,HYD,188.33850397106252
2041,HYD,192.30002198813906
2042,HYD,198.78735842658992
2043,HYD,203.91415738092883
2044,HYD,211.06041482441032
2045,HYD,216.97673759323555
2046,HYD,224.09941820997997
2047,HYD,235.28399267802064
2048,HYD,243.88366030976258
2049,HYD,250.95042390009968
2050,HYD,254.98435569048416
2041,BIO,14.099633282732569
2042,BIO,16.354457282732568
2043,BIO,18.609281282732567
2044,BIO,20.86410528273257
2044,SOL,37.65679158522354
2045,SOL,44.10599691713305
2046,SOL,49.893048555104095
2047,SOL,54.99267068226111
2048,SOL,64.89608331694201
2049,SOL,76.94588427815168
2050,SOL,114.7622701082104
2039,WND,1.3887469510997168
2040,WND,2.6147028968260075
2041,WND,4.045218380548375
2042,WND,4.902443879650127
2043,WND,5.861852973729713
2044,WND,6.953043899079855
2045,WND,9.054927670073884
2046,WND,11.492387163479822
2047,WND,13.508003690333906
2048,WND,16.173834156179144
2049,WND,20.932728157421977
2050,WND,27.423632621626368
2045,BIO,21.54055248273257
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
