YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,40.97632013791916
2025,COA,102.96861192557606
2026,COA,102.96861192557606
2027,COA,102.96861192557608
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557606
2034,COA,102.96861192557606
2035,COA,102.96861192557607
2036,COA,99.61731664998553
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998555
2044,COA,72.83002137439499
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.0378717076613717
2036,BIO,4.820931812034742
2037,BIO,7.075755812034742
2038,BIO,9.330579812034742
2039,BIO,11.277927812034743
2040,BIO,13.532751812034745
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.29406365720639943
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752916
2029,SOL,3.258669720597862
2030,SOL,5.840939261442653
2031,SOL,7.03284477817866
2032,SOL,7.2229540064046365
2033,SOL,7.5544648430216785
2034,SOL,8.22105753017678
2035,SOL,8.93740946040548
2036,SOL,10.032173496175957
2037,SOL,11.441125981156292
2038,SOL,13.132823420037184
2039,SOL,14.635394951581521
2040,SOL,17.24025713714369
2041,SOL,22.804421059424662
2042,SOL,24.355087489243772
2043,SOL,33.95364032586002
2046,COA,46.98425196850394
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.67088130749673
2031,HYD,144.73374705062193
2032,HYD,149.7376368774669
2033,HYD,154.659656852224
2034,HYD,159.89977585292726
2035,HYD,164.48547190035697
2036,HYD,169.600923840545
2037,HYD,175.05181148366347
2038,HYD,179.86860038637093
2039,HYD,186.02663374508302
2040,HYD,189.1802528554187
2041,HYD,192.39757424787263
2042,HYD,199.90646208117434
2043,HYD,205.09475895761608
2044,HYD,213.19783885071496
2045,HYD,219.4930465547624
2046,HYD,231.5351674862393
2047,HYD,245.09830141824457
2048,HYD,255.44720491042088
2049,HYD,264.34948038078215
2050,HYD,268.1385343987723
2041,BIO,15.37760781203474
2042,BIO,17.632431812034746
2043,BIO,19.88725581203474
2044,BIO,22.142079812034744
2044,SOL,37.96156297308748
2045,SOL,45.95940607232751
2046,SOL,51.25889052558739
2047,SOL,57.96773858384029
2048,SOL,68.8308605724713
2049,SOL,82.71335243461739
2050,SOL,126.08726728672512
2039,WND,1.3438158406762692
2040,WND,2.5966456986363053
2041,WND,4.264372788738937
2042,WND,4.826767612704083
2043,WND,5.861852973729718
2044,WND,6.651024779720062
2045,WND,9.1361530203708
2046,WND,11.951908942505057
2047,WND,14.460112791630587
2048,WND,18.27015105435052
2049,WND,23.644751725223266
2050,WND,31.53842906923403
2045,BIO,22.81852701203474
2046,BIO,23.265684
2047,BIO,23.265683999999997
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
