YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408
2025,COA,124.64530773408
2026,COA,124.64530773408185
2027,COA,142.9723092971479
2028,COA,142.9723092971479
2029,COA,142.9723092971479
2030,COA,142.97230929714792
2031,COA,142.97230929714792
2032,COA,142.9723092971479
2033,COA,142.9723092971479
2034,COA,142.9723092971479
2035,COA,142.9723092971479
2036,COA,142.97230929714786
2037,COA,142.9723092971479
2038,COA,142.9723092971479
2039,COA,142.97230929714922
2040,COA,142.9723092971479
2041,COA,142.97230929714786
2042,COA,142.9723092971479
2043,COA,142.9723092971479
2044,COA,142.9723092971479
2045,COA,142.9723092971479
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759997376
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.77534380675953
2036,BIO,5.030167806759529
2037,BIO,7.284991806759531
2038,BIO,9.539815806759531
2039,BIO,11.487163806759531
2040,BIO,13.741987806759536
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740622
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.554223308357323
2031,SOL,6.746128825093347
2032,SOL,7.157216577163808
2033,SOL,7.535189380494642
2034,SOL,7.991581529246992
2035,SOL,8.695734910549685
2036,SOL,10.624050400913799
2037,SOL,11.741059232248965
2038,SOL,13.973534767394241
2039,SOL,15.472882464007437
2040,SOL,17.91746306503807
2041,SOL,22.714906407773277
2042,SOL,25.086252659420083
2043,SOL,33.971557041020006
2046,COA,106.78548156306788
2047,COA,106.78548156306788
2048,COA,106.78548156306788
2049,COA,106.78548156306788
2050,COA,106.78548156306788
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.4074830810004
2032,HYD,147.40819088635826
2033,HYD,152.53613852361292
2034,HYD,158.01053379277067
2035,HYD,163.19650457175942
2036,HYD,166.69767080012772
2037,HYD,172.5894817363086
2038,HYD,176.76232560644036
2039,HYD,183.20983377048006
2040,HYD,187.54434150312449
2041,HYD,190.99883149483387
2042,HYD,195.32681069085962
2043,HYD,202.1143280420689
2044,HYD,211.0109790110605
2045,HYD,219.57473829390545
2046,HYD,231.3820587986711
2047,HYD,243.96422325357634
2048,HYD,254.18745519221244
2049,HYD,260.84262159272794
2050,HYD,265.6063760894072
2041,BIO,15.586843806759532
2042,BIO,17.841667806759528
2043,BIO,20.09649180675953
2044,BIO,22.351315806759523
2044,SOL,37.97215769984011
2045,SOL,44.266009532583965
2046,SOL,51.22403724901736
2047,SOL,57.801460135581976
2048,SOL,67.69001471029064
2049,SOL,81.74801618834967
2050,SOL,117.9958692263089
2039,WND,1.6552319203159047
2040,WND,2.5481498772389
2041,WND,4.264372788738935
2042,WND,4.614013845954785
2043,WND,5.627842208966776
2044,WND,7.0720542670799205
2045,WND,8.779920089648098
2046,WND,11.324725471064802
2047,WND,13.66935143640058
2048,WND,16.832507832776198
2049,WND,22.03785052964303
2050,WND,29.04586473502948
2045,BIO,23.02776300675953
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
