YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.185421259842514
2023,COA,36.18542125984252
2024,COA,45.27405192557608
2025,COA,114.96861192557607
2026,COA,114.96861192557608
2027,COA,114.96861192557608
2028,COA,114.96861192557607
2029,COA,114.96861192557608
2030,COA,114.96861192557608
2031,COA,114.96861192557608
2032,COA,114.96861192557607
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.9686119255761
2036,COA,114.96861192557607
2037,COA,114.9686119255761
2038,COA,114.96861192557608
2039,COA,114.96861192557607
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.94661192557608
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999933
2028,BIO,2.295820799999995
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.835084728563353
2036,BIO,5.005681720019673
2037,BIO,7.260505720019674
2038,BIO,9.515329720019674
2039,BIO,11.462677720019677
2040,BIO,13.717501720019674
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.733502376147131
2031,SOL,6.925407892883131
2032,SOL,7.1406137073635545
2033,SOL,7.311513477310938
2034,SOL,7.8132019419083285
2035,SOL,8.531246281207876
2036,SOL,10.32352902053875
2037,SOL,11.51045829444934
2038,SOL,13.5487590222337
2039,SOL,15.104434002166842
2040,SOL,17.890396131570085
2041,SOL,22.88563285331928
2042,SOL,25.181251850941436
2043,SOL,33.84466538029898
2046,COA,76.88582677165354
2047,COA,75.46062992125984
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795278
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.78443133752225
2032,HYD,147.68078559448207
2033,HYD,152.8047047385132
2034,HYD,158.279100007671
2035,HYD,163.25479466938233
2036,HYD,166.8982930226102
2037,HYD,172.6300906189671
2038,HYD,177.19185702305148
2039,HYD,183.47825702767375
2040,HYD,187.6536123235027
2041,HYD,190.79146131104517
2042,HYD,194.89119539933586
2043,HYD,201.0615537003072
2044,HYD,209.6028970673666
2045,HYD,218.13703563724962
2046,HYD,229.67950418707434
2047,HYD,241.95620268120246
2048,HYD,252.01704882577118
2049,HYD,260.8655868787626
2050,HYD,263.1074672785258
2041,BIO,15.562357720019675
2042,BIO,17.817181720019693
2043,BIO,20.072005720019668
2044,BIO,22.326829720019674
2044,SOL,37.25960744285891
2045,SOL,43.66683679291689
2046,SOL,51.281343132336175
2047,SOL,57.51521651191959
2048,SOL,67.1992574465855
2049,SOL,80.00328822058435
2050,SOL,115.44556126356545
2039,WND,1.6076096852667403
2040,WND,2.5128499767118297
2041,WND,4.263924089260545
2042,WND,4.614045240903771
2043,WND,5.479096126126818
2044,WND,6.9700640160040015
2045,WND,8.759919622601009
2046,WND,11.535198200857485
2047,WND,14.029523026524584
2048,WND,17.263727476948738
2049,WND,21.878936677044624
2050,WND,29.46367218888317
2029,WND,-3.267146553298517e-14
2045,BIO,23.00327692001967
2046,BIO,23.265683999999986
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265683999999997
2050,BIO,23.265683999999986
