YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,45.27405192557608
2025,COA,114.96861192557608
2026,COA,114.96861192557607
2027,COA,114.96861192557608
2028,COA,114.9686119255761
2029,COA,114.96861192557608
2030,COA,114.96861192557608
2031,COA,114.9686119255761
2032,COA,114.96861192557608
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.9686119255761
2036,COA,114.96861192557608
2037,COA,114.96861192557608
2038,COA,114.9686119255761
2039,COA,114.96861192557608
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.94661192557608
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820800000002
2028,BIO,2.295820800000002
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.924903023181048
2036,BIO,3.822192068324412
2037,BIO,6.077016068324413
2038,BIO,8.331840068324412
2039,BIO,10.279188068324414
2040,BIO,12.534012068324412
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.390035622621349
2031,SOL,6.5819411393573235
2032,SOL,6.740997778487873
2033,SOL,7.0808730798637205
2034,SOL,7.53533610409252
2035,SOL,8.163177766569039
2036,SOL,8.882052626482977
2037,SOL,9.81222359679613
2038,SOL,12.309998143116664
2039,SOL,14.494304214316292
2040,SOL,17.0500691920928
2041,SOL,22.830675769021987
2042,SOL,24.36044520863287
2043,SOL,32.93019253117157
2046,COA,76.88582677165354
2047,COA,75.46062992125984
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.35314566423716
2032,HYD,147.55355912963313
2033,HYD,152.67935846772616
2034,HYD,158.15375373688389
2035,HYD,162.98048949693543
2036,HYD,168.58958714954372
2037,HYD,174.59284575023082
2038,HYD,178.19655173390032
2039,HYD,182.83477906818865
2040,HYD,186.78977564405625
2041,HYD,189.70894994896028
2042,HYD,195.15255371092942
2043,HYD,200.43513196255583
2044,HYD,207.97963022975145
2045,HYD,217.3090619525909
2046,HYD,226.84099559802962
2047,HYD,237.9569487990762
2048,HYD,248.23431583432168
2049,HYD,254.60943575514744
2050,HYD,259.6630306318793
2041,BIO,14.378868068324412
2042,BIO,16.633692068324414
2043,BIO,18.88851606832441
2044,BIO,21.143340068324413
2044,SOL,37.6868643474615
2045,SOL,42.76109818693134
2046,SOL,50.76988774896833
2047,SOL,56.49662786835948
2048,SOL,65.71814410737034
2049,SOL,80.36797493607226
2050,SOL,111.40101061275966
2039,WND,1.5927920602822625
2040,WND,2.559458586915341
2041,WND,4.254449755364893
2042,WND,4.614042890718265
2043,WND,5.518486594203192
2044,WND,7.203379511903648
2045,WND,8.759919622601
2046,WND,11.306447288636502
2047,WND,13.244510834716769
2048,WND,16.113356773969443
2049,WND,21.293165177867944
2050,WND,27.3503913497814
2045,BIO,21.819787268324415
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
