YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,45.47589172553638
2025,COA,115.17045172553638
2026,COA,115.17045172553645
2027,COA,115.17045172553648
2028,COA,115.17045172553637
2029,COA,115.17045172553638
2030,COA,115.17045172553635
2031,COA,115.17045172553638
2032,COA,115.17045172553638
2033,COA,115.17045172553635
2034,COA,115.17045172553638
2035,COA,115.17045172553638
2036,COA,115.17045172553638
2037,COA,115.17045172553637
2038,COA,115.1704517255364
2039,COA,115.00151181296958
2040,COA,113.32751181296955
2041,COA,111.65351181296961
2042,COA,109.9795118129696
2043,COA,108.30551181296974
2044,COA,106.63151181296959
2045,COA,104.95751181296961
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000013
2028,BIO,2.2958208000000013
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,2.9859573429785247
2036,BIO,5.240781342978525
2037,BIO,7.495605342978523
2038,BIO,9.750429342978526
2039,BIO,11.697777342978524
2040,BIO,13.952601342978522
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732965
2030,SOL,5.840733347280359
2031,SOL,7.032638864016315
2032,SOL,7.274577665788046
2033,SOL,7.647322029603643
2034,SOL,8.277337654530955
2035,SOL,9.043534961234055
2036,SOL,10.536194981150327
2037,SOL,11.950260663442977
2038,SOL,13.796658649854624
2039,SOL,15.301589857854623
2040,SOL,18.293593674876863
2041,SOL,23.08547142248816
2042,SOL,25.48187741494917
2043,SOL,34.20945229456773
2046,COA,76.88582677165356
2047,COA,75.46062992125987
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.5903624612567
2032,HYD,148.9438479878181
2033,HYD,154.06746137601434
2034,HYD,159.57398066556442
2035,HYD,164.55614816588198
2036,HYD,168.86054251889414
2037,HYD,174.19388077606618
2038,HYD,179.17179099620225
2039,HYD,186.42835801476224
2040,HYD,190.671341905243
2041,HYD,194.46185478901282
2042,HYD,198.80891978604947
2043,HYD,204.576940394971
2044,HYD,215.19324523167606
2045,HYD,222.06806463117766
2046,HYD,236.50945295463282
2047,HYD,245.5710201532113
2048,HYD,253.65922859970945
2049,HYD,259.5851553732033
2050,HYD,263.5886978105165
2041,BIO,15.797457342978525
2042,BIO,18.052281342978528
2043,BIO,20.30710534297853
2044,BIO,22.561929342978523
2044,SOL,36.67570540512661
2045,SOL,44.69279350439594
2046,SOL,50.590841816042925
2047,SOL,59.09636349691589
2048,SOL,69.17066451482101
2049,SOL,82.90462055124915
2050,SOL,115.50230969657491
2039,WND,1.656955969236266
2040,WND,2.5945762276171256
2041,WND,4.263923991945004
2042,WND,4.614031622105405
2043,WND,5.560077772308487
2044,WND,6.766178802072001
2045,WND,8.993823887036218
2046,WND,11.189659759412876
2047,WND,14.045007171242943
2048,WND,17.235167589529947
2049,WND,21.938184728308777
2050,WND,28.49975402038652
2045,BIO,23.238376542978514
2046,BIO,23.265683999999993
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684
