YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,42.765536240766664
2025,COA,102.96861192557606
2026,COA,102.96861192557606
2027,COA,102.96861192557606
2028,COA,102.96861192557603
2029,COA,102.96861192557606
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557606
2033,COA,102.96861192557606
2034,COA,102.96861192557607
2035,COA,102.96861192557604
2036,COA,99.6173166499855
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2928730450973167
2028,BIO,2.292873045097316
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.013264800000005
2036,BIO,5.268088800000005
2037,BIO,7.522912800000006
2038,BIO,9.777736800000007
2039,BIO,11.725084800000005
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.490812931675277
2029,SOL,3.332288268937716
2030,SOL,5.891345431152071
2031,SOL,7.083250947888082
2032,SOL,7.190440097326393
2033,SOL,7.567856206391187
2034,SOL,8.204948509416765
2035,SOL,8.947654613100955
2036,SOL,10.348138551721698
2037,SOL,12.022880734961944
2038,SOL,13.402673428577266
2039,SOL,14.907604636577247
2040,SOL,17.666734897525025
2041,SOL,22.78327212775966
2042,SOL,25.03578458653123
2043,SOL,34.83094511667487
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.440944881889756
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316191
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.79997224608752
2031,HYD,144.40127314773775
2032,HYD,149.61973573594128
2033,HYD,154.54411964944953
2034,HYD,160.01851491860725
2035,HYD,164.6987073349037
2036,HYD,169.16116179172315
2037,HYD,174.2472602061592
2038,HYD,179.359074652428
2039,HYD,185.56303502957226
2040,HYD,188.63519621398152
2041,HYD,192.50243699903302
2042,HYD,199.17979627583725
2043,HYD,206.03748887356244
2044,HYD,214.56743434306946
2045,HYD,222.14749369703827
2046,HYD,232.49736870558792
2047,HYD,244.1424597166451
2048,HYD,253.06769231634445
2049,HYD,261.4878423872508
2050,HYD,266.35826385943545
2041,BIO,15.824764800000006
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.589236800000005
2044,SOL,38.838867763902314
2045,SOL,45.5643026180448
2046,SOL,51.839327482633074
2047,SOL,59.41516574349076
2048,SOL,69.83360341175916
2049,SOL,81.86244046822914
2050,SOL,122.20273657306919
2039,WND,1.3015480614556565
2040,WND,2.554086716671617
2041,WND,4.2643727887389415
2042,WND,4.847722605425398
2043,WND,5.861852973729703
2044,WND,6.651024779720057
2045,WND,8.93292714777368
2046,WND,11.74667272470622
2047,WND,14.132245081303148
2048,WND,17.66943220700109
2049,WND,22.17759190594529
2050,WND,29.183988191653604
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
