YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984251
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770207
2028,COA,82.96467491770208
2029,COA,82.96467491770203
2030,COA,82.96467491770208
2031,COA,82.96467491770204
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211151
2041,COA,52.8293796421115
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820799999996
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1632314758364863
2036,BIO,5.2680888000000134
2037,BIO,7.522912800000013
2038,BIO,9.777736800000012
2039,BIO,11.725084800000012
2040,BIO,13.979908800000015
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935598
2028,SOL,2.6548068440220227
2029,SOL,3.786203058900249
2030,SOL,5.973610934215146
2031,SOL,6.428853235213655
2032,SOL,6.428853235213654
2033,SOL,6.841343545381697
2034,SOL,7.429592380584539
2035,SOL,8.06742068074356
2036,SOL,9.596020196613878
2037,SOL,10.883937384814468
2038,SOL,12.91597038201783
2039,SOL,13.954443751362167
2040,SOL,17.747042072641523
2041,SOL,21.22304948673107
2042,SOL,24.355005157346362
2043,SOL,34.643006668772344
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.08661417322835
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.71536741401493
2031,HYD,145.76223935459714
2032,HYD,150.93951948716455
2033,HYD,155.61128047062564
2034,HYD,161.11837904437417
2035,HYD,165.5498596429585
2036,HYD,169.75675704438015
2037,HYD,175.4267033938263
2038,HYD,180.90654044401302
2039,HYD,186.38859928895388
2040,HYD,189.60220915275
2041,HYD,194.3569122954563
2042,HYD,201.73948986112487
2043,HYD,208.27218268723516
2044,HYD,217.10797687770048
2045,HYD,222.82814874925214
2046,HYD,235.9671084642951
2047,HYD,247.1990656885551
2048,HYD,257.54548476833594
2049,HYD,265.8204719083859
2050,HYD,268.1048711725417
2041,BIO,15.824764800000008
2042,BIO,18.07958880000001
2043,BIO,20.334412800000017
2044,BIO,22.589236800000016
2044,SOL,38.79967095903708
2045,SOL,46.80658202524107
2046,SOL,53.42572196820227
2047,SOL,62.05540624512545
2048,SOL,72.30624917557358
2049,SOL,86.38585439398808
2050,SOL,129.37273078158796
2039,WND,1.3864724732182712
2040,WND,2.935306299709032
2041,WND,4.26437278873894
2042,WND,4.828943817829585
2043,WND,5.862028925553592
2044,WND,7.307338263916215
2045,WND,9.888500103671907
2046,WND,11.805253012133909
2047,WND,15.102715744920529
2048,WND,19.011840950411084
2049,WND,24.81342048902625
2050,WND,33.10669485146202
2045,BIO,23.265684000000014
2046,BIO,23.265684000000014
2047,BIO,23.265684000000014
2048,BIO,23.26568400000001
2049,BIO,23.265684000000014
2050,BIO,23.265683999999993
