YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.18542125984252
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770201
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770207
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770203
2032,COA,82.96467491770203
2033,COA,82.96467491770203
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770202
2037,COA,72.92067491770206
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.8513796421115
2041,COA,52.829379642111505
2042,COA,47.68458429654912
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958207999999996
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.928034361811969
2036,BIO,4.972347197633745
2037,BIO,7.227171197633746
2038,BIO,9.481995197633745
2039,BIO,11.429343197633749
2040,BIO,13.684167197633744
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063997
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220227
2029,SOL,3.2002658980200285
2030,SOL,5.887317950539017
2031,SOL,6.342560251537466
2032,SOL,6.5140900426455275
2033,SOL,6.877517440291507
2034,SOL,7.382207528544029
2035,SOL,7.8569391491190705
2036,SOL,8.973476302935563
2037,SOL,10.591740596715542
2038,SOL,12.48232770880599
2039,SOL,13.753864797521263
2040,SOL,17.070925216747625
2041,SOL,20.91205078158228
2042,SOL,24.13613817129076
2043,SOL,34.75809614204215
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.003937007874022
2046,COA,17.086614173228348
2047,COA,12.814960629921261
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.4689568909646
2032,HYD,148.3698989928224
2033,HYD,153.16388705288375
2034,HYD,158.63815761025273
2035,HYD,163.90265876473117
2036,HYD,168.6861922463927
2037,HYD,173.75352013444456
2038,HYD,178.8010857688775
2039,HYD,184.9532013675806
2040,HYD,188.14195584828508
2041,HYD,192.26169297896615
2042,HYD,197.96769442036924
2043,HYD,203.56721855473376
2044,HYD,209.13291204230708
2045,HYD,217.5917313795008
2046,HYD,228.51801120212215
2047,HYD,240.13236929691575
2048,HYD,248.5968171622911
2049,HYD,257.04540007357815
2050,HYD,261.0884622499896
2041,BIO,15.529023197633743
2042,BIO,17.783847197633747
2043,BIO,20.03867119763376
2044,BIO,22.293495197633746
2044,SOL,40.998003841099674
2045,SOL,45.62372354669062
2046,SOL,51.41275583193176
2047,SOL,58.7136365182474
2048,SOL,69.0748202988384
2049,SOL,80.67590623176213
2050,SOL,117.4283276420442
2039,WND,1.3299757385626083
2040,WND,2.9221987229178805
2041,WND,4.2643727887389336
2042,WND,4.848020766042277
2043,WND,5.900210675998567
2044,WND,7.8257720133014255
2045,WND,9.482090291838432
2046,WND,11.34235977942886
2047,WND,13.28015588174584
2048,WND,17.144574552386743
2049,WND,21.56789429690101
2050,WND,28.614539207669885
2045,BIO,22.969942397633737
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
