YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,47.15418624160145
2025,COA,102.96861192557589
2026,COA,102.96861192557589
2027,COA,102.96861192557613
2028,COA,102.96861192557613
2029,COA,102.96861192557613
2030,COA,102.96861192557589
2031,COA,102.9686119255761
2032,COA,102.96861192557613
2033,COA,102.9686119255761
2034,COA,102.9686119255761
2035,COA,102.9686119255761
2036,COA,99.61731664998554
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.5733166499855
2040,COA,86.22531664998547
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2918929183810057
2027,BIO,2.2918929183810057
2028,BIO,2.2918929183810066
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,4.025615293154715
2036,BIO,6.280439293154714
2037,BIO,8.535263293154715
2038,BIO,10.790087293154714
2039,BIO,12.73743529315471
2040,BIO,14.99225929315471
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.9756765151595839
2028,SOL,2.5218735817739724
2029,SOL,4.122200885941005
2030,SOL,5.7531629760804845
2031,SOL,6.94506849281647
2032,SOL,6.945068492816475
2033,SOL,8.079903659196999
2034,SOL,8.34318050835045
2035,SOL,9.080898848406626
2036,SOL,10.83722631207964
2037,SOL,12.553097293911579
2038,SOL,13.366042136315311
2039,SOL,15.719603260354155
2040,SOL,18.660818244419133
2041,SOL,23.621238858105226
2042,SOL,26.301059317889138
2043,SOL,35.12561242202435
2046,COA,46.98425196850394
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.8803807150534
2031,HYD,148.14810258532324
2032,HYD,154.20579950557556
2033,HYD,158.83456781882091
2034,HYD,166.3577807958513
2035,HYD,170.2692962918012
2036,HYD,173.95970771498185
2037,HYD,180.27756637621655
2038,HYD,188.1606933519866
2039,HYD,193.6749055472853
2040,HYD,197.6347732070506
2041,HYD,202.47741265316233
2042,HYD,208.34232427275728
2043,HYD,213.80313951545236
2044,HYD,222.70245848731514
2045,HYD,231.34029826135688
2046,HYD,243.30969762034843
2047,HYD,255.46993668432867
2048,HYD,264.030501953465
2049,HYD,270.0867075408283
2050,HYD,270.6030079763801
2041,BIO,16.837115293154717
2042,BIO,19.091939293154713
2043,BIO,21.34676329315471
2044,BIO,23.601587293154715
2044,SOL,39.97089839248976
2045,SOL,48.82126377378269
2046,SOL,56.6772885844725
2047,SOL,64.491373440406
2048,SOL,75.76559435940473
2049,SOL,91.01811557070955
2050,SOL,136.46129540888882
2039,WND,0.9445756397569464
2040,WND,2.634995148983278
2041,WND,4.264372788738935
2042,WND,4.998792037355583
2043,WND,5.958578189314089
2044,WND,6.651970051194878
2045,WND,9.36613855505596
2046,WND,11.679433243603974
2047,WND,15.44607259725367
2048,WND,19.466429577132327
2049,WND,25.25797823295733
2050,WND,33.5395103769945
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
