YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,36.18822829073473
2025,COA,48.7220726564217
2026,COA,48.7220726564217
2027,COA,48.72207265642171
2028,COA,48.72207265642171
2029,COA,48.72207265642171
2030,COA,48.72207265642168
2031,COA,48.7220726564217
2032,COA,48.72207265642171
2033,COA,48.72207265642171
2034,COA,48.7220726564217
2035,COA,48.72207265642171
2036,COA,48.72207265642171
2037,COA,48.72207265642171
2038,COA,48.72207265642171
2039,COA,46.81924492234172
2040,COA,42.75124492234172
2041,COA,38.67924492234171
2042,COA,34.60724492234169
2043,COA,30.539244922341695
2044,COA,26.467244922341692
2045,COA,22.395244922341696
2021,BIO,2.2958208
2022,BIO,2.2958208
2023,BIO,2.2958208
2024,BIO,2.2958208
2025,BIO,2.2958208
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.2958208000000004
2036,BIO,2.2958208
2037,BIO,2.2958208
2038,BIO,2.2958208
2039,BIO,1.9883448
2040,BIO,1.9883448
2046,COA,12.535244922341697
2047,COA,9.400238948626047
2048,COA,6.270011947431303
2049,COA,3.1350059737156513
2021,SOL,0.304901653248
2022,SOL,0.304901653248
2023,SOL,0.397560570768
2024,SOL,0.3975605707679999
2025,SOL,2.1199638123942903
2026,SOL,2.5689928130496016
2027,SOL,3.86603794830987
2028,SOL,4.360645352729542
2029,SOL,8.926178356720904
2030,SOL,30.270108974320898
2031,SOL,51.6140395919209
2032,SOL,69.0126425055721
2033,SOL,76.76246320978508
2034,SOL,81.80397846418508
2035,SOL,82.68721235662932
2036,SOL,82.68721235662935
2037,SOL,82.6610498387413
2038,SOL,82.51279557070933
2039,SOL,82.51279557070933
2021,HYD,83.31224684492958
2022,HYD,111.32979954374616
2023,HYD,117.27579790257911
2024,HYD,106.03979500500034
2025,HYD,118.9694153888212
2026,HYD,123.66551279861322
2027,HYD,123.6655127986132
2028,HYD,123.6655127986132
2029,HYD,134.25428058403142
2030,HYD,134.25428058403142
2031,HYD,136.03753545334598
2032,HYD,137.82079032266054
2033,HYD,139.6040451919751
2034,HYD,141.38730006128966
2035,HYD,143.17055493060428
2036,HYD,149.50389334489668
2037,HYD,155.83723175918917
2038,HYD,163.00752572379207
2039,HYD,170.17781968839495
2040,HYD,177.34811365299782
2041,HYD,182.64492967816744
2042,HYD,188.02841043034027
2043,HYD,193.41189118251302
2044,HYD,198.79537193468585
2045,HYD,204.17885268685862
2046,HYD,209.55378629232868
2047,HYD,214.93726704450145
2048,HYD,219.4844972462583
2049,HYD,224.03172744801506
2050,HYD,228.5789576497719
2051,HYD,233.12618785152864
2052,HYD,237.67341805328547
2053,HYD,242.22064825504228
2054,HYD,246.76787845679908
2055,HYD,251.27586631976547
2041,BIO,1.5783768
2042,BIO,1.5783768
2043,BIO,1.5783768
2044,BIO,1.5783768
2040,SOL,82.38231070338131
2041,SOL,82.38945088110952
2042,SOL,82.38945088110952
2043,SOL,82.38945088110952
2044,SOL,82.38945088110952
2045,SOL,82.38945088110952
2046,SOL,82.38945088110952
2047,SOL,82.38945088110954
2048,SOL,82.38945088110954
2049,SOL,82.38945088110952
2050,SOL,82.38379529075456
2051,SOL,82.38379529075456
2052,SOL,82.38379529075456
2053,SOL,82.38379529075456
2054,SOL,82.38379529075456
2055,SOL,82.38379529075456
2041,WND,3.7843199999999992
2042,WND,7.56864
2043,WND,11.35296
2044,WND,15.13728
2045,WND,19.52334806161277
2046,WND,23.74198666503948
2047,WND,28.387120363541243
2048,WND,33.93184772338559
2049,WND,40.601711723385584
2050,WND,47.27157572338558
2051,WND,53.94143972338557
2052,WND,58.03128575999999
2053,WND,61.81560575999999
2054,WND,65.59992575999999
2055,WND,65.59992575999999
