YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984251
2023,COA,36.18542125984252
2024,COA,45.47589172553648
2025,COA,115.17045172553647
2026,COA,115.17045172553647
2027,COA,115.17045172553648
2028,COA,115.17045172553647
2029,COA,115.17045172553694
2030,COA,115.1704517255365
2031,COA,115.17045172553657
2032,COA,115.1704517255365
2033,COA,115.1704517255365
2034,COA,115.1704517255365
2035,COA,115.17045172553647
2036,COA,115.17045172553648
2037,COA,115.17045172553648
2038,COA,115.17045172553648
2039,COA,115.00151181296964
2040,COA,113.3275118129696
2041,COA,111.65351181296964
2042,COA,109.97951181296963
2043,COA,108.30551181296963
2044,COA,106.6315118129696
2045,COA,104.95751181296963
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0223080353237073
2036,BIO,5.268088800000003
2037,BIO,7.522912800000003
2038,BIO,9.777736800000003
2039,BIO,11.725084800000005
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752916
2029,SOL,3.1721140133103938
2030,SOL,5.782614976132542
2031,SOL,6.974520492868541
2032,SOL,7.204426045831216
2033,SOL,7.585428433662529
2034,SOL,8.263911195421985
2035,SOL,9.067857683561229
2036,SOL,10.547805846876944
2037,SOL,11.970538404506335
2038,SOL,13.811653152742208
2039,SOL,15.316584360742226
2040,SOL,18.287362725201067
2041,SOL,23.105755570548453
2042,SOL,25.412945126692588
2043,SOL,33.24740854635672
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.73106907429943
2032,HYD,149.95048674838472
2033,HYD,154.93271868456276
2034,HYD,160.3547608191074
2035,HYD,165.0317042161428
2036,HYD,168.87188717352794
2037,HYD,174.53472262330587
2038,HYD,178.94794795318208
2039,HYD,186.3472944162382
2040,HYD,190.44190131188094
2041,HYD,193.97612771133004
2042,HYD,198.15002741431556
2043,HYD,204.9559563861615
2044,HYD,213.65983349400653
2045,HYD,220.6755358758667
2046,HYD,233.32309005108368
2047,HYD,243.59340873618257
2048,HYD,251.13179010819627
2049,HYD,257.7267113464042
2050,HYD,261.8974616365755
2041,BIO,15.824764800000004
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.589236800000002
2044,SOL,36.92168496439038
2045,SOL,44.43487018890298
2046,SOL,51.3142368106316
2047,SOL,58.58852504899612
2048,SOL,68.96723964892814
2049,SOL,82.01905573414453
2050,SOL,113.32991976040712
2039,WND,1.5186696735012195
2040,WND,2.5742457377002896
2041,WND,4.263923991945006
2042,WND,4.614032156587902
2043,WND,5.290073130360268
2044,WND,6.835172119934394
2045,WND,9.084782025265058
2046,WND,11.752327799650246
2047,WND,13.887493084154176
2048,WND,17.218528228240245
2049,WND,21.700736721254152
2050,WND,28.081436143914832
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
