YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773407999
2026,COA,124.64530773408
2027,COA,142.97230929714812
2028,COA,142.97230929714812
2029,COA,142.97230929714812
2030,COA,142.97230929714812
2031,COA,142.97230929714812
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.9723092971497
2040,COA,142.97230929714812
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.7228858786437584
2035,BIO,4.977709878643759
2036,BIO,7.232533878643758
2037,BIO,9.48735787864376
2038,BIO,11.742181878643759
2039,BIO,13.689529878643757
2040,BIO,15.944353878643756
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740613
2028,SOL,2.4908129316752925
2029,SOL,4.153161642376419
2030,SOL,5.929385734721656
2031,SOL,7.121291251457633
2032,SOL,7.121291251457638
2033,SOL,7.996998431134694
2034,SOL,8.46695221401501
2035,SOL,9.023530495538331
2036,SOL,11.524040806834122
2037,SOL,13.06535809550904
2038,SOL,14.119616214556235
2039,SOL,16.975798964487595
2040,SOL,19.336908173607473
2041,SOL,24.457469280902774
2042,SOL,27.150431093994904
2043,SOL,36.09517627780323
2046,COA,106.78548156306812
2047,COA,106.78548156306812
2048,COA,106.78548156306812
2049,COA,106.7854815630681
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.77769956196855
2031,HYD,148.78383926027024
2032,HYD,155.50689162425198
2033,HYD,160.8169468441234
2034,HYD,167.44619733722797
2035,HYD,171.50950671641192
2036,HYD,175.53881925976683
2037,HYD,181.90157034522684
2038,HYD,189.73604073145964
2039,HYD,194.4770061701449
2040,HYD,199.5360542405961
2041,HYD,204.8628644005359
2042,HYD,209.60643799256275
2043,HYD,215.16080502772854
2044,HYD,224.29779399270058
2045,HYD,234.8509783191409
2046,HYD,248.25531137671368
2047,HYD,262.24476653552574
2048,HYD,270.5140796099801
2049,HYD,272.0132386087001
2050,HYD,272.0132386087001
2041,BIO,17.78920987864376
2042,BIO,20.04403387864376
2043,BIO,22.29885787864376
2044,BIO,24.553681878643758
2044,SOL,39.652902214198484
2045,SOL,49.270249515427935
2046,SOL,58.679140255314906
2047,SOL,65.82327078109381
2048,SOL,78.39262837353097
2049,SOL,98.89656351808586
2050,SOL,139.75755914011546
2039,WND,1.021252249380615
2040,WND,2.3242472934132854
2041,WND,4.264372788738932
2042,WND,4.61401126900828
2043,WND,5.5157079516250125
2044,WND,6.786230949121928
2045,WND,9.365764239092805
2046,WND,11.960472185907172
2047,WND,16.21528081845835
2048,WND,21.410285525833416
2049,WND,29.82033037902159
2050,WND,39.404802371715945
2045,BIO,23.265684
2046,BIO,23.265684000000004
2047,BIO,23.265684000000004
2048,BIO,23.265683999999993
2049,BIO,23.265683999999993
2050,BIO,23.265684
