YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,45.274051925576074
2025,COA,114.96861192557607
2026,COA,114.96861192557607
2027,COA,114.96861192557607
2028,COA,114.96861192557607
2029,COA,114.96861192557608
2030,COA,114.96861192557608
2031,COA,114.96861192557593
2032,COA,114.96861192557608
2033,COA,114.96861192557607
2034,COA,114.96861192557606
2035,COA,114.96861192557608
2036,COA,114.96861192557606
2037,COA,114.9686119255761
2038,COA,114.96861192557608
2039,COA,114.96861192557607
2040,COA,113.29461192557608
2041,COA,111.62061192557609
2042,COA,109.94661192557606
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208000000004
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9427743154735917
2036,BIO,3.5121972289445265
2037,BIO,5.767021228944526
2038,BIO,8.021845228944526
2039,BIO,9.969193228944528
2040,BIO,12.224017228944527
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.374205725950352
2031,SOL,6.566111242686352
2032,SOL,6.625596128783642
2033,SOL,6.955031385460886
2034,SOL,7.431091732621477
2035,SOL,8.05893339509792
2036,SOL,8.456516777368023
2037,SOL,9.387025065310834
2038,SOL,11.884799611631411
2039,SOL,14.275562615842205
2040,SOL,16.84512490871984
2041,SOL,22.03934958875414
2042,SOL,23.993579295745214
2043,SOL,32.680063907478456
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.374812351524
2032,HYD,147.64615664601334
2033,HYD,152.77058754790366
2034,HYD,158.2449828170614
2035,HYD,163.0420799819641
2036,HYD,169.10433227513477
2037,HYD,175.10695583204406
2038,HYD,178.71066181571354
2039,HYD,183.10087162217675
2040,HYD,186.67800675460143
2041,HYD,189.89468889324547
2042,HYD,195.0580379815122
2043,HYD,200.43910042572526
2044,HYD,207.71217418443706
2045,HYD,217.18662235880555
2046,HYD,226.31908390168488
2047,HYD,237.21298961758913
2048,HYD,247.72302061245964
2049,HYD,254.09814053328537
2050,HYD,260.1062512021746
2041,BIO,14.068873228944527
2042,BIO,16.323697228944525
2043,BIO,18.578521228944528
2044,BIO,20.833345228944527
2044,SOL,37.67806042390214
2045,SOL,42.53166701736526
2046,SOL,50.66741264460093
2047,SOL,56.48922532471326
2048,SOL,65.51794859394438
2049,SOL,80.1487738503426
2050,SOL,111.40783310852837
2039,WND,1.63131210964677
2040,WND,2.578448934414653
2041,WND,3.950965227730864
2042,WND,4.614042890718267
2043,WND,5.517261686615476
2044,WND,7.245343843340714
2045,WND,8.75991962260102
2046,WND,11.293741452316384
2047,WND,13.23153755463338
2048,WND,16.038127067397802
2049,WND,21.227838469235856
2050,WND,27.40723031695845
2045,BIO,21.50979242894453
2046,BIO,23.265684
2047,BIO,23.265684000000014
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
