YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.18542125984252
2023,COA,36.18542125984252
2024,COA,47.274051925576046
2025,COA,116.96861192557604
2026,COA,116.96861192557604
2027,COA,116.96861192557604
2028,COA,116.96861192557604
2029,COA,116.96861192557604
2030,COA,116.96861192557604
2031,COA,116.96861192557606
2032,COA,116.96861192557606
2033,COA,116.96861192557604
2034,COA,116.96861192557604
2035,COA,116.96861192557604
2036,COA,116.96861192557604
2037,COA,116.96861192557604
2038,COA,116.96861192557604
2039,COA,115.29461192557608
2040,COA,113.62061192557606
2041,COA,111.94661192557608
2042,COA,110.27261192557606
2043,COA,108.59861192557608
2044,COA,106.92461192557607
2045,COA,105.25061192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.9041234901246336
2036,BIO,6.158947490124634
2037,BIO,8.413771490124633
2038,BIO,10.668595490124634
2039,BIO,12.615943490124636
2040,BIO,14.870767490124631
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.591498514683644
2029,SOL,4.162230504990616
2030,SOL,5.943108789819944
2031,SOL,7.135014306555975
2032,SOL,7.135014306555984
2033,SOL,7.907541785111238
2034,SOL,8.178890332504963
2035,SOL,8.894697673257664
2036,SOL,10.859117946373365
2037,SOL,12.537042140497386
2038,SOL,13.550788779433462
2039,SOL,16.301076243547087
2040,SOL,18.77118317348645
2041,SOL,23.8863426925091
2042,SOL,26.300425711480017
2043,SOL,34.84517863390236
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874018
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.61660046698736
2031,HYD,147.74399859860168
2032,HYD,153.85699447106128
2033,HYD,158.55893856634492
2034,HYD,165.45993253356056
2035,HYD,169.07921774275837
2036,HYD,172.27165256914307
2037,HYD,178.097659584406
2038,HYD,186.03330272784032
2039,HYD,191.27815705734025
2040,HYD,196.44144480923552
2041,HYD,201.70574137487102
2042,HYD,207.0603470302991
2043,HYD,212.51000586936905
2044,HYD,221.9647551961541
2045,HYD,230.29228081911762
2046,HYD,243.29154924381686
2047,HYD,256.43085339855503
2048,HYD,265.74353394948236
2049,HYD,270.5140796099801
2050,HYD,270.9026203979206
2041,BIO,16.715623490124635
2042,BIO,18.97044749012463
2043,BIO,21.225271490124637
2044,BIO,23.480095490124633
2044,SOL,37.953203398424144
2045,SOL,46.901458712619835
2046,SOL,56.31775566097771
2047,SOL,63.149282638588396
2048,SOL,74.41700249015864
2049,SOL,92.09212185296646
2050,SOL,136.24681293808737
2039,WND,0.8706254739474266
2040,WND,2.327156705465088
2041,WND,4.263968893671633
2042,WND,4.613915467915758
2043,WND,5.66833042739092
2044,WND,6.766178802071998
2045,WND,9.365791705823966
2046,WND,11.950575618958286
2047,WND,15.681547324103107
2048,WND,19.619844480497807
2049,WND,26.546298911777907
2050,WND,36.05217620447933
2045,BIO,23.265684
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684000000007
