YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,102.96861192557608
2026,COA,102.9686119255761
2027,COA,102.96861192557611
2028,COA,102.9686119255761
2029,COA,102.9686119255761
2030,COA,102.96861192557608
2031,COA,102.96861192557607
2032,COA,102.9686119255761
2033,COA,102.96861192557611
2034,COA,102.9686119255761
2035,COA,102.96861192557611
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998551
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000001
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.958671513484938
2036,BIO,3.518111711761529
2037,BIO,5.772935711761528
2038,BIO,8.02775971176153
2039,BIO,9.97510771176153
2040,BIO,12.229931711761528
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774062
2028,SOL,2.4908129316752925
2029,SOL,3.2532577385927075
2030,SOL,6.015089016470181
2031,SOL,7.206994533206151
2032,SOL,7.2650317046329755
2033,SOL,7.515319547025712
2034,SOL,7.909086831085718
2035,SOL,8.412639039697826
2036,SOL,8.772270840769183
2037,SOL,9.845568321690564
2038,SOL,11.835991694780756
2039,SOL,13.691086782045975
2040,SOL,17.591239231048736
2041,SOL,21.28877521661758
2042,SOL,22.973244384056052
2043,SOL,32.89324849569323
2046,COA,46.98425196850394
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.59448818897637
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356188
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,143.94647833437858
2032,HYD,148.7732185209786
2033,HYD,153.6718488172653
2034,HYD,159.14624408642302
2035,HYD,164.25589660613156
2036,HYD,170.587363024558
2037,HYD,176.29478501481813
2038,HYD,180.8536447688529
2039,HYD,185.77793393722573
2040,HYD,188.53143302805185
2041,HYD,192.25988362733796
2042,HYD,198.66083533027467
2043,HYD,203.82794346315848
2044,HYD,208.99362697838555
2045,HYD,216.90108170212986
2046,HYD,222.29076537290143
2047,HYD,233.91479692084584
2048,HYD,242.99749246102752
2049,HYD,249.15169559490397
2050,HYD,253.1886926914199
2041,BIO,14.074787711761529
2042,BIO,16.32961171176152
2043,BIO,18.584435711761536
2044,BIO,20.808716698896255
2044,SOL,39.2968033371104
2045,SOL,44.1163706500766
2046,SOL,50.639976330373266
2047,SOL,55.74462915949476
2048,SOL,64.65303608060242
2049,SOL,76.85297339070263
2050,SOL,112.82201953116535
2039,WND,1.4137174669353345
2040,WND,2.6167390826122947
2041,WND,4.039796017505901
2042,WND,4.912563134413488
2043,WND,5.861852973729705
2044,WND,7.279526640913482
2045,WND,9.082534204851587
2046,WND,11.55744917603352
2047,WND,13.495245278350504
2048,WND,15.885498199980193
2049,WND,20.70615301457823
2050,WND,26.94694547977717
2045,BIO,21.48516389889625
2046,BIO,23.265684000000014
2047,BIO,23.265684000000014
2048,BIO,23.265684000000004
2049,BIO,23.265684000000007
2050,BIO,23.265684000000014
