YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,45.971182933454855
2025,COA,115.66574293345485
2026,COA,115.66574293345485
2027,COA,115.66574293345485
2028,COA,115.66574293345485
2029,COA,115.66574293345485
2030,COA,115.66574293345487
2031,COA,115.66574293345485
2032,COA,115.66574293345488
2033,COA,115.66574293345487
2034,COA,115.66574293345485
2035,COA,115.66574293345487
2036,COA,115.6657429334549
2037,COA,115.66574293345488
2038,COA,115.66574293345488
2039,COA,115.08224427986035
2040,COA,113.40824427986031
2041,COA,111.73424427986032
2042,COA,110.06024427986031
2043,COA,108.38624427986029
2044,COA,106.71224427986033
2045,COA,105.03824427986032
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9339865178979485
2036,BIO,4.945048941471272
2037,BIO,7.199872941471272
2038,BIO,9.454696941471273
2039,BIO,11.40204494147127
2040,BIO,13.656868941471274
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063998
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752907
2029,SOL,3.336113616415213
2030,SOL,5.881944758682153
2031,SOL,7.073850275418206
2032,SOL,7.092583285307685
2033,SOL,7.604811460951398
2034,SOL,8.164441500167662
2035,SOL,8.908912079885123
2036,SOL,10.354047278395164
2037,SOL,11.410676786011834
2038,SOL,13.613192155128399
2039,SOL,15.1041519578433
2040,SOL,18.218247790578012
2041,SOL,22.901694792560594
2042,SOL,25.02230636279409
2043,SOL,32.32266920540683
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834646
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.5619909157209
2031,HYD,144.74213715986284
2032,HYD,150.38436018692906
2033,HYD,154.95235977553065
2034,HYD,160.56766458304264
2035,HYD,165.57113363028998
2036,HYD,169.52600436531532
2037,HYD,175.87116133889532
2038,HYD,180.08510204426733
2039,HYD,186.43139538307005
2040,HYD,190.50640016231782
2041,HYD,193.64841075781857
2042,HYD,198.02351964710766
2043,HYD,204.83757882772218
2044,HYD,212.85736621789042
2045,HYD,219.1453230741486
2046,HYD,230.95233000060364
2047,HYD,243.8032128514045
2048,HYD,253.14459627811968
2049,HYD,263.00587872370306
2050,HYD,264.88658395827633
2041,BIO,15.501724941471274
2042,BIO,17.756548941471273
2043,BIO,20.011372941471276
2044,BIO,22.26619694147127
2044,SOL,35.49546488922482
2045,SOL,43.57570084610002
2046,SOL,51.561308092744895
2047,SOL,58.31973088262633
2048,SOL,69.52080725721969
2049,SOL,81.43997194784357
2050,SOL,116.76108708950316
2039,WND,1.3783804410520313
2040,WND,2.4700770302040085
2041,WND,4.263923753144077
2042,WND,4.613999071382716
2043,WND,5.333460623472993
2044,WND,6.766178802071996
2045,WND,9.153730095872197
2046,WND,11.996004312104652
2047,WND,14.314258056586656
2048,WND,18.013990503244603
2049,WND,22.34969466260445
2050,WND,29.668242669321465
2045,BIO,22.94264414147127
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265683999999997
