YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842514
2023,COA,36.18542125984255
2024,COA,36.186827734080005
2025,COA,102.96861192557606
2026,COA,102.96861192557611
2027,COA,102.96861192557611
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557614
2034,COA,102.96861192557613
2035,COA,102.96861192557608
2036,COA,99.61731664998554
2037,COA,96.26931664998553
2038,COA,92.92131664998551
2039,COA,89.57331664998551
2040,COA,86.22531664998552
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999996
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9344264990572535
2036,BIO,4.778662870319884
2037,BIO,7.033486870319884
2038,BIO,9.288310870319885
2039,BIO,11.235658870319888
2040,BIO,13.490482870319884
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063995
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752916
2029,SOL,3.0362719856732987
2030,SOL,6.0118900888518
2031,SOL,7.203795605587816
2032,SOL,7.449680556594497
2033,SOL,7.698744483392982
2034,SOL,8.108587439098951
2035,SOL,8.789196194836483
2036,SOL,10.059749732518544
2037,SOL,11.6737660489677
2038,SOL,13.109974182993687
2039,SOL,14.610120394421985
2040,SOL,17.16400537254488
2041,SOL,22.840135850678294
2042,SOL,24.056898865917173
2043,SOL,33.887947385861224
2046,COA,46.98425196850394
2047,COA,44.13779527559054
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,143.6963102286258
2032,HYD,148.33496552941048
2033,HYD,153.2830664300941
2034,HYD,158.75746169925168
2035,HYD,163.8581970553885
2036,HYD,168.71470427509348
2037,HYD,173.96626322295475
2038,HYD,178.9930471652475
2039,HYD,185.2768609110232
2040,HYD,188.41922068684295
2041,HYD,191.74468696199403
2042,HYD,199.17090874115164
2043,HYD,204.51307743544766
2044,HYD,211.21781024883848
2045,HYD,217.56448698540368
2046,HYD,227.46924670234196
2047,HYD,238.32504266847837
2048,HYD,247.9436946593899
2049,HYD,254.0695581449385
2050,HYD,258.9726426758356
2041,BIO,15.335338870319882
2042,BIO,17.590162870319883
2043,BIO,19.844986870319886
2044,BIO,22.0998108703199
2044,SOL,38.96191128798284
2045,SOL,45.62981422870996
2046,SOL,50.5650240386549
2047,SOL,57.1169355802817
2048,SOL,66.16039225808564
2049,SOL,79.16010560275166
2050,SOL,115.34365299971935
2039,WND,1.3936588623132158
2040,WND,2.6634794826653088
2041,WND,4.264372788738937
2042,WND,4.826767612704089
2043,WND,5.86185297372972
2044,WND,6.836400369210924
2045,WND,8.985776505585426
2046,WND,11.428062661727669
2047,WND,13.365858764044653
2048,WND,16.323697475483872
2049,WND,21.32980098636913
2050,WND,27.65757438827868
2045,BIO,22.77625807031989
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
