YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,45.27405192557609
2025,COA,114.9686119255761
2026,COA,114.96861192557608
2027,COA,114.96861192557608
2028,COA,114.96861192557608
2029,COA,114.96861192557608
2030,COA,114.96861192557608
2031,COA,114.9686119255761
2032,COA,114.96861192557603
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.96861192557608
2036,COA,114.96861192557608
2037,COA,114.9686119255761
2038,COA,114.9686119255761
2039,COA,114.9686119255761
2040,COA,113.29461192557606
2041,COA,111.62061192557607
2042,COA,109.94661192557608
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958207999999996
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208000000004
2035,BIO,2.94748123531072
2036,BIO,3.502807394513906
2037,BIO,5.757631394513906
2038,BIO,8.012455394513907
2039,BIO,9.959803394513907
2040,BIO,12.214627394513906
2021,SOL,0.2940636572063995
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063993
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.389062518092255
2031,SOL,6.580968034828255
2032,SOL,6.580968034828255
2033,SOL,6.92265605027192
2034,SOL,7.415928746840423
2035,SOL,8.062653766074042
2036,SOL,8.498497968522315
2037,SOL,9.450258614668638
2038,SOL,11.967088967558544
2039,SOL,14.15981703258843
2040,SOL,16.867575847469826
2041,SOL,21.46983198560863
2042,SOL,23.669553771497977
2043,SOL,32.30404571293682
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.86518096748202
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,142.40947452503855
2032,HYD,147.6775288907718
2033,HYD,152.82508846084139
2034,HYD,158.29948372999914
2035,HYD,163.0887747167493
2036,HYD,169.12028419976025
2037,HYD,175.12252837691932
2038,HYD,178.7262343605888
2039,HYD,183.22649528595008
2040,HYD,186.89100030033626
2041,HYD,190.7227564441739
2042,HYD,195.17429853394358
2043,HYD,199.88575515462517
2044,HYD,208.05264694624884
2045,HYD,215.92952626454976
2046,HYD,223.20779278663417
2047,HYD,234.56420100849869
2048,HYD,243.93827950412083
2049,HYD,252.28331618447407
2050,HYD,255.67346090079528
2041,BIO,14.059483394513906
2042,BIO,16.314307394513904
2043,BIO,18.569131394513906
2044,BIO,20.334412800000003
2044,SOL,36.73123493019887
2045,SOL,41.399742267505
2046,SOL,49.81517466999953
2047,SOL,55.226837200311
2048,SOL,63.99472082235207
2049,SOL,76.55488145614635
2050,SOL,111.26105039888081
2039,WND,1.650713602710301
2040,WND,2.591840826757143
2041,WND,3.735635133133526
2042,WND,4.614042890718267
2043,WND,5.688057481426532
2044,WND,7.191923058608893
2045,WND,8.820022391994138
2046,WND,11.306447288636512
2047,WND,13.346914221719874
2048,WND,16.51181504117515
2049,WND,21.065317362021336
2050,WND,27.981214229330742
2045,BIO,21.01086
2046,BIO,23.265683999999993
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
