YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,42.84831156385195
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557607
2028,COA,102.96861192557608
2029,COA,102.96861192557604
2030,COA,102.96861192557607
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557606
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998553
2040,COA,86.22531664998552
2041,COA,82.87731664998554
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439496
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2931835300321817
2028,BIO,2.293183530032181
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.295820800000001
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.076615199204228
2036,BIO,5.268088800000001
2037,BIO,7.522912800000002
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.94461687777406
2028,SOL,2.4908129316752916
2029,SOL,3.579146608604311
2030,SOL,5.918078918897294
2031,SOL,7.1099844356332955
2032,SOL,7.185272362340262
2033,SOL,7.663286910884305
2034,SOL,8.264491471033509
2035,SOL,8.914441061257335
2036,SOL,10.482400400127881
2037,SOL,12.157142583368117
2038,SOL,13.535159481283127
2039,SOL,15.040090689283137
2040,SOL,17.685207980847185
2041,SOL,22.789928519350454
2042,SOL,24.851075869222683
2043,SOL,34.448895225299644
2046,COA,46.98425196850393
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.24281841429737
2031,HYD,145.10012229977795
2032,HYD,150.5405639183588
2033,HYD,155.2091186139983
2034,HYD,160.68351388315605
2035,HYD,165.2586430055508
2036,HYD,169.68487872695155
2037,HYD,174.96514776314723
2038,HYD,180.4838084345475
2039,HYD,186.83924873636022
2040,HYD,190.10021302229657
2041,HYD,193.504427547175
2042,HYD,200.7227534373539
2043,HYD,206.15368793174156
2044,HYD,213.6125000857298
2045,HYD,220.4053679624035
2046,HYD,229.4492827060681
2047,HYD,241.09790668885134
2048,HYD,250.04779398135784
2049,HYD,258.6326031137642
2050,HYD,264.54917332632175
2041,BIO,15.824764799999997
2042,BIO,18.0795888
2043,BIO,20.334412800000003
2044,BIO,22.589236799999995
2044,SOL,38.81716943829738
2045,SOL,45.20410836293817
2046,SOL,51.80453320057356
2047,SOL,58.66646554861244
2048,SOL,69.26982735090567
2049,SOL,81.82502173736313
2050,SOL,120.65225494768748
2039,WND,1.2665873201317646
2040,WND,2.563272668048248
2041,WND,4.26437278873893
2042,WND,4.8267676127040895
2043,WND,5.861852973729725
2044,WND,6.713686879912295
2045,WND,9.08275535604194
2046,WND,11.592220437138174
2047,WND,13.530016539455127
2048,WND,17.16881896807152
2049,WND,21.81152775483211
2050,WND,28.543863318037207
2045,BIO,23.265684000000004
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.265684
