YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714817
2028,COA,142.97230929714812
2029,COA,142.97230929714812
2030,COA,142.97230929714812
2031,COA,142.97230929714817
2032,COA,142.97230929714812
2033,COA,142.97230929714814
2034,COA,142.97230929714812
2035,COA,142.97230929714814
2036,COA,142.97230929714814
2037,COA,142.97230929714814
2038,COA,142.97230929714812
2039,COA,142.97230929714607
2040,COA,142.97230929714814
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.0130557909379645
2036,BIO,5.267879790937965
2037,BIO,7.522703790937966
2038,BIO,9.777527790937965
2039,BIO,11.724875790937963
2040,BIO,13.979699790937964
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0691310179006344
2030,SOL,6.276148247543082
2031,SOL,7.468053764279055
2032,SOL,7.468053764279088
2033,SOL,7.845155100784211
2034,SOL,8.41468262356414
2035,SOL,9.234135573588915
2036,SOL,10.478125748663992
2037,SOL,11.968659116741708
2038,SOL,13.861066593454368
2039,SOL,15.36297542475216
2040,SOL,18.243768942660573
2041,SOL,22.809642364036748
2042,SOL,25.239588100606234
2043,SOL,33.618870531168696
2046,COA,106.78548156306813
2047,COA,106.78548156306813
2048,COA,106.78548156306813
2049,COA,106.78548156306813
2050,COA,106.78548156306813
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.46959288382857
2032,HYD,149.98931095222525
2033,HYD,154.98021733971612
2034,HYD,160.39358502294795
2035,HYD,165.0873886906687
2036,HYD,169.51584340531525
2037,HYD,175.63914536972015
2038,HYD,180.50871102903457
2039,HYD,187.6665960789455
2040,HYD,191.95093174097966
2041,HYD,195.9952428638151
2042,HYD,200.17179675094826
2043,HYD,206.4102931689256
2044,HYD,215.60332703526623
2045,HYD,221.7259813010659
2046,HYD,235.40285127918042
2047,HYD,245.04961233066464
2048,HYD,252.07482256027194
2049,HYD,259.0315679490468
2050,HYD,262.29681336766845
2041,BIO,15.824555790937962
2042,BIO,18.079379790937963
2043,BIO,20.334203790937963
2044,BIO,22.58902779093797
2044,SOL,36.851782432937505
2045,SOL,44.832118314821045
2046,SOL,51.026437398851236
2047,SOL,58.82067517557588
2048,SOL,69.20164482653655
2049,SOL,81.01549987782764
2050,SOL,114.28698150234563
2039,WND,1.5189039233544948
2040,WND,2.611616468242234
2041,WND,4.264372788738938
2042,WND,4.614012542576939
2043,WND,5.504867780429416
2044,WND,6.815585233872682
2045,WND,9.104782492312127
2046,WND,11.450427002636552
2047,WND,14.012344720797165
2048,WND,17.4388358315111
2049,WND,21.80645745448988
2050,WND,28.373729870845303
2045,BIO,23.265474990937964
2046,BIO,23.265684
2047,BIO,23.265683999999993
2048,BIO,23.265684
2049,BIO,23.265683999999993
2050,BIO,23.265684
