YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,44.27987995539865
2025,COA,102.96861192557608
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557608
2029,COA,102.96861192557608
2030,COA,102.96861192557608
2031,COA,102.96861192557608
2032,COA,102.96861192557608
2033,COA,102.96861192557607
2034,COA,102.96861192557607
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.9213166499855
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998554
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2521749760000067
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2661254471085877
2036,BIO,5.268088800000003
2037,BIO,7.522912800000002
2038,BIO,9.777736800000007
2039,BIO,11.725084800000005
2040,BIO,13.979908800000002
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.9455778306299172
2028,SOL,2.49177391688138
2029,SOL,3.8477375910804072
2030,SOL,5.7606419454594455
2031,SOL,6.952547462195454
2032,SOL,7.0057457856094505
2033,SOL,7.882092376271219
2034,SOL,8.219688221096844
2035,SOL,8.939064427364295
2036,SOL,10.196289493897506
2037,SOL,11.698421457522347
2038,SOL,12.795786662336054
2039,SOL,14.896320511002363
2040,SOL,17.78683887903015
2041,SOL,22.910246114657333
2042,SOL,25.419521532639738
2043,SOL,34.315007742188556
2046,COA,46.984251968503926
2047,COA,44.137795275590555
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.79170013085496
2031,HYD,146.63848040202464
2032,HYD,152.08430973802368
2033,HYD,156.13633253271448
2034,HYD,162.65598252554997
2035,HYD,166.9962066789866
2036,HYD,171.15590746748487
2037,HYD,176.45909674577348
2038,HYD,183.14206448105892
2039,HYD,189.23534761483194
2040,HYD,193.40286512816843
2041,HYD,198.37872983392677
2042,HYD,204.83684628283024
2043,HYD,210.67759727212794
2044,HYD,219.6390255750668
2045,HYD,227.81280270759441
2046,HYD,239.54985747809187
2047,HYD,252.25086413508959
2048,HYD,261.8177870429607
2049,HYD,269.84844502841605
2050,HYD,269.9977936111608
2041,BIO,15.824764800000002
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.58923680000001
2044,SOL,38.65573490820451
2045,SOL,47.19831891449529
2046,SOL,55.13431335857078
2047,SOL,62.7104336799917
2048,SOL,73.777354374405
2049,SOL,88.47193355783307
2050,SOL,135.77879419470557
2039,WND,0.968553521526816
2040,WND,2.6147028968260013
2041,WND,4.26437278873893
2042,WND,4.977768019365335
2043,WND,5.929167764432473
2044,WND,6.652226886788364
2045,WND,9.354959765138416
2046,WND,11.999582977127467
2047,WND,15.433804827213818
2048,WND,19.48144191259953
2049,WND,25.33341265615888
2050,WND,34.77592184559105
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
