YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.95074773408001
2025,COA,124.64530773408
2026,COA,124.64530773407998
2027,COA,142.97230929714792
2028,COA,142.97230929714968
2029,COA,142.9723092971479
2030,COA,142.9723092971479
2031,COA,142.9723092971479
2032,COA,142.97230929714792
2033,COA,142.97230929714792
2034,COA,142.9723092971479
2035,COA,142.9723092971479
2036,COA,142.9723092971479
2037,COA,142.9723092971479
2038,COA,142.9723092971479
2039,COA,142.9723092971503
2040,COA,142.9723092971479
2041,COA,142.9723092971479
2042,COA,142.9723092971479
2043,COA,142.9723092971479
2044,COA,142.9723092971479
2045,COA,142.9723092971479
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.95031779748004
2036,BIO,5.2051417974800405
2037,BIO,7.4599657974800415
2038,BIO,9.71478979748004
2039,BIO,11.662137797480042
2040,BIO,13.916961797480043
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063998
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732987
2030,SOL,6.085229617137951
2031,SOL,7.277135133873985
2032,SOL,7.508545328384113
2033,SOL,7.879216959588444
2034,SOL,8.369652362188786
2035,SOL,9.186211651250694
2036,SOL,10.622186314383985
2037,SOL,11.87224058205563
2038,SOL,13.987638489257773
2039,SOL,15.478307768429481
2040,SOL,18.623755171744328
2041,SOL,22.627147786333886
2042,SOL,25.16850449630969
2043,SOL,33.2748702121127
2046,COA,106.7854815630679
2047,COA,106.7854815630679
2048,COA,106.7854815630679
2049,COA,106.7854815630679
2050,COA,106.7854815630679
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.411351692602
2031,HYD,144.57686255865823
2032,HYD,149.45386376063863
2033,HYD,154.3449935949603
2034,HYD,159.81295570195718
2035,HYD,164.7329820773545
2036,HYD,169.02145118749527
2037,HYD,174.80120779162218
2038,HYD,178.90007239810046
2039,HYD,185.43812940631182
2040,HYD,189.5201514663825
2041,HYD,193.06127491662772
2042,HYD,196.90683598722666
2043,HYD,203.78274242812614
2044,HYD,213.5461943547901
2045,HYD,220.60503741306835
2046,HYD,233.60673827234024
2047,HYD,246.71308155790925
2048,HYD,256.4839499087287
2049,HYD,265.83183425105705
2050,HYD,268.0777385275788
2041,BIO,15.761817797480042
2042,BIO,18.016641797480027
2043,BIO,20.271465797480058
2044,BIO,22.526289797480025
2044,SOL,36.31348330705204
2045,SOL,44.504499327576056
2046,SOL,51.843679803515
2047,SOL,58.66796042614506
2048,SOL,68.89244650741284
2049,SOL,81.22343418431508
2050,SOL,120.26128664654792
2039,WND,1.4775318089719311
2040,WND,2.524392791000379
2041,WND,4.218062228136468
2042,WND,4.614013314067353
2043,WND,5.509300420610526
2044,WND,6.786230949121928
2045,WND,9.104782492312111
2046,WND,11.986031403409433
2047,WND,14.436834475250109
2048,WND,18.020155102911385
2049,WND,22.77301631714312
2050,WND,30.802397221373045
2045,BIO,23.202736997480027
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684000000004
2049,BIO,23.265684000000007
2050,BIO,23.265684000000018
