YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,37.79172795196621
2025,COA,102.96861192557611
2026,COA,102.96861192557611
2027,COA,102.96861192557611
2028,COA,102.96861192557611
2029,COA,102.96861192557608
2030,COA,102.96861192557611
2031,COA,102.96861192557608
2032,COA,102.9686119255761
2033,COA,102.96861192557611
2034,COA,102.96861192557611
2035,COA,102.96861192557608
2036,COA,99.61731664998553
2037,COA,96.26931664998554
2038,COA,92.9213166499855
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998553
2043,COA,76.18131664998553
2044,COA,72.83002137439499
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000007
2027,BIO,2.295820800000008
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0082025430338426
2036,BIO,5.263026543033842
2037,BIO,7.517850543033843
2038,BIO,9.772674543033844
2039,BIO,11.720022543033842
2040,BIO,13.974846543033843
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.3467750501398372
2030,SOL,5.8549390204278176
2031,SOL,7.04684453716383
2032,SOL,7.300243527707174
2033,SOL,7.6324819290511465
2034,SOL,8.04990754241519
2035,SOL,8.521917772671049
2036,SOL,10.398630477164168
2037,SOL,11.611018236155966
2038,SOL,13.661833512662014
2039,SOL,15.104835139571243
2040,SOL,17.40030393961263
2041,SOL,22.843941264106114
2042,SOL,24.794522069211673
2043,SOL,34.3693801057142
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.44588259216863
2031,HYD,144.67808892184158
2032,HYD,149.28104991995932
2033,HYD,154.02432178085286
2034,HYD,159.49871705001055
2035,HYD,164.515054299724
2036,HYD,168.09535497811905
2037,HYD,173.82628949315483
2038,HYD,178.38230111403342
2039,HYD,184.27430402774345
2040,HYD,188.0769516397362
2041,HYD,192.03406769611468
2042,HYD,200.08429957376768
2043,HYD,206.55554055882445
2044,HYD,214.7850441156708
2045,HYD,221.40748336944168
2046,HYD,232.54266137828685
2047,HYD,244.88333556960924
2048,HYD,253.98146184875162
2049,HYD,263.2610544984777
2050,HYD,265.1860722596225
2041,BIO,15.819702543033841
2042,BIO,18.074526543033844
2043,BIO,20.329350543033847
2044,BIO,22.584174543033853
2044,SOL,38.37730275294166
2045,SOL,46.09323979635599
2046,SOL,51.26810302132018
2047,SOL,58.11398752454738
2048,SOL,68.2931222714914
2049,SOL,79.6212198924924
2050,SOL,121.19810938406472
2039,WND,1.2997718058635783
2040,WND,2.5735512716710014
2041,WND,4.264372788738919
2042,WND,4.826767612704085
2043,WND,5.8618529737297145
2044,WND,6.651024779720058
2045,WND,9.050475231976414
2046,WND,11.838366107690137
2047,WND,14.137297841215933
2048,WND,17.70002834322624
2049,WND,22.204813705250853
2050,WND,30.084146098740955
2045,BIO,23.260621743033838
2046,BIO,23.265683999999986
2047,BIO,23.265683999999993
2048,BIO,23.265683999999993
2049,BIO,23.265684
2050,BIO,23.26568399999999
