YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,44.188000415557745
2025,COA,102.96861192557606
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.96861192557606
2029,COA,102.96861192557606
2030,COA,102.96861192557606
2031,COA,102.96861192557606
2032,COA,102.96861192557606
2033,COA,102.96861192557604
2034,COA,102.96861192557606
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998554
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.22531664998553
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439493
2045,COA,69.48202137439498
2021,BIO,2.2958207999999996
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208
2035,BIO,3.1699239873963396
2036,BIO,5.268088800000001
2037,BIO,7.5229128
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.9799088
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063995
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752916
2029,SOL,3.678096508317138
2030,SOL,5.749497131770323
2031,SOL,6.941402648506314
2032,SOL,7.075924143975081
2033,SOL,7.8768796777873265
2034,SOL,8.275800555556911
2035,SOL,8.995728299919115
2036,SOL,10.3520807487738
2037,SOL,11.78227074482177
2038,SOL,13.054722228378157
2039,SOL,15.03464829975298
2040,SOL,17.9884061146687
2041,SOL,22.829449175883806
2042,SOL,25.00975008630286
2043,SOL,33.913143952823354
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.44094488188977
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.69759964091787
2031,HYD,146.221692080503
2032,HYD,151.58054959629484
2033,HYD,155.72271566225487
2034,HYD,161.84060954390404
2035,HYD,166.2770471456523
2036,HYD,170.51149995196604
2037,HYD,176.0393762779676
2038,HYD,182.53096290276494
2039,HYD,188.27021853467062
2040,HYD,191.78676343034607
2041,HYD,195.6282799230136
2042,HYD,201.77650042544053
2043,HYD,207.99028925306726
2044,HYD,215.2003489942003
2045,HYD,221.63144042932697
2046,HYD,232.555713897658
2047,HYD,245.15667737717575
2048,HYD,254.4151931245309
2049,HYD,265.1929536373494
2050,HYD,268.8381714673057
2041,BIO,15.824764799999997
2042,BIO,18.079588800000003
2043,BIO,20.334412800000003
2044,BIO,22.589236800000005
2044,SOL,38.473159538704294
2045,SOL,45.71026465591254
2046,SOL,52.13117782409371
2047,SOL,59.33275931861288
2048,SOL,70.2789244745357
2049,SOL,81.61639589704586
2050,SOL,124.85577027719665
2039,WND,1.0956660613087958
2040,WND,2.614702896826013
2041,WND,4.264372788738935
2042,WND,4.87173476211848
2043,WND,5.862648107924471
2044,WND,6.651166823377949
2045,WND,9.2192620668505
2046,WND,11.902036349335912
2047,WND,14.265067000367733
2048,WND,18.230279954902443
2049,WND,22.633790793502925
2050,WND,30.35723540702499
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
