YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,48.393657891416694
2025,COA,102.96861192557611
2026,COA,102.96861192557611
2027,COA,102.96861192557611
2028,COA,102.96861192557611
2029,COA,102.96861192557611
2030,COA,102.96861192557611
2031,COA,102.96861192557611
2032,COA,102.96861192557611
2033,COA,102.96861192557611
2034,COA,102.96861192557613
2035,COA,102.96861192557613
2036,COA,99.6173166499855
2037,COA,96.26931664998554
2038,COA,92.92131664998551
2039,COA,89.57331664998554
2040,COA,86.22531664998553
2041,COA,82.87731664998554
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999903
2027,BIO,2.2521749759999943
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,3.0132648000000017
2035,BIO,5.268088800000002
2036,BIO,7.522912800000002
2037,BIO,9.777736800000001
2038,BIO,12.032560800000002
2039,BIO,13.979908799999999
2040,BIO,16.234732800000003
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9799965449557848
2028,SOL,2.7386540642512287
2029,SOL,4.4042603487690295
2030,SOL,5.901231934597574
2031,SOL,7.0931374513335435
2032,SOL,7.09313745133354
2033,SOL,8.040349565528253
2034,SOL,8.376309045400474
2035,SOL,8.924739706967923
2036,SOL,11.424302381706283
2037,SOL,13.387865564915408
2038,SOL,13.387865564915394
2039,SOL,16.533630171699837
2040,SOL,20.007462587972462
2041,SOL,24.655469473322416
2042,SOL,27.747861262653515
2043,SOL,36.67438676699973
2046,COA,46.98425196850393
2047,COA,44.13779527559055
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,138.3846436631279
2031,HYD,149.21051876870072
2032,HYD,155.10335002164967
2033,HYD,160.32146861464912
2034,HYD,166.985058519625
2035,HYD,171.1003935601283
2036,HYD,175.46317123538824
2037,HYD,181.25077608730612
2038,HYD,191.2363759197633
2039,HYD,195.907627341453
2040,HYD,200.95795720066545
2041,HYD,206.70762624420487
2042,HYD,212.47395744155853
2043,HYD,218.3409280410295
2044,HYD,227.9042387592113
2045,HYD,238.83914306761525
2046,HYD,251.65954123338838
2047,HYD,263.77676726107075
2048,HYD,270.923869777262
2049,HYD,272.01323860870014
2050,HYD,272.01323860870014
2041,BIO,18.079588800000003
2042,BIO,20.334412800000003
2043,BIO,22.589236800000005
2044,BIO,24.84406080000001
2044,SOL,42.80750994794292
2045,SOL,52.58339346907833
2046,SOL,60.94955373584135
2047,SOL,68.98789345506097
2048,SOL,82.7461756211617
2049,SOL,104.14004525484975
2050,SOL,144.08708159820355
2029,WND,0.048921837226515
2030,WND,0.048921837226515
2031,WND,0.048921837226515
2032,WND,0.048921837226515
2033,WND,0.048921837226515
2034,WND,0.048921837226515
2035,WND,0.048921837226515
2036,WND,0.048921837226514
2037,WND,0.048921837226515
2038,WND,0.048921837226515
2039,WND,0.7617305252870763
2040,WND,2.8050038462699707
2041,WND,4.2225190477750685
2042,WND,5.107960796705808
2043,WND,6.062172576194776
2044,WND,6.651024779720057
2045,WND,9.487021890201344
2046,WND,12.200179712555451
2047,WND,16.346110886827162
2048,WND,22.381714016357343
2049,WND,31.99159865454243
2050,WND,41.766040159045616
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.26568400000001
2049,BIO,23.265683999999993
2050,BIO,23.26568400000001
