YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770207
2026,COA,82.96467491770208
2027,COA,82.96467491770208
2028,COA,82.96467491770208
2029,COA,82.96467491770207
2030,COA,82.96467491770207
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770207
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.87337964211149
2040,COA,57.85137964211151
2041,COA,52.82937964211151
2042,COA,47.68458429654912
2021,BIO,2.2958208000000004
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2521749759999876
2027,BIO,2.2958207999999973
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208000000004
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0863217389914013
2036,BIO,3.6840966632424683
2037,BIO,5.890187984942778
2038,BIO,8.145011984942778
2039,BIO,10.092359984942778
2040,BIO,12.347183984942777
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063997
2027,SOL,2.1086052694935598
2028,SOL,2.654806844022021
2029,SOL,3.2002658980200276
2030,SOL,5.702484906783559
2031,SOL,6.157727207782154
2032,SOL,6.245894648686681
2033,SOL,6.4871305153338366
2034,SOL,6.8607636445157825
2035,SOL,7.21086591310122
2036,SOL,7.389820734895896
2037,SOL,8.346960175448435
2038,SOL,10.714763645148881
2039,SOL,13.687315656321996
2040,SOL,16.305759476948346
2041,SOL,20.608847825489427
2042,SOL,22.492834789776403
2043,SOL,32.5461651730309
2044,COA,36.003937007874015
2045,COA,30.003937007874026
2043,COA,42.00393700787402
2046,COA,17.086614173228345
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.84055053834277
2032,HYD,147.84150210812192
2033,HYD,152.63549016818328
2034,HYD,158.10526523302042
2035,HYD,163.1117506182481
2036,HYD,169.55759151474157
2037,HYD,175.44243935163277
2038,HYD,179.72747164865677
2039,HYD,183.18156656025982
2040,HYD,186.11665777440135
2041,HYD,189.9428324407923
2042,HYD,197.02636764308286
2043,HYD,202.84471500067403
2044,HYD,208.84909409605947
2045,HYD,216.78259777306425
2046,HYD,223.2460425882088
2047,HYD,234.9932300985054
2048,HYD,242.5734364312144
2049,HYD,252.7890959487956
2050,HYD,255.83924956526894
2041,BIO,14.192039984942777
2042,BIO,16.376124388538024
2043,BIO,18.630948388538002
2044,BIO,20.030088325528695
2044,SOL,39.68354372466413
2045,SOL,43.9277587192836
2046,SOL,50.13319729030984
2047,SOL,56.73150229781538
2048,SOL,66.20360229685271
2049,SOL,75.70448799026256
2050,SOL,113.61606291834617
2039,WND,1.2056575898523587
2040,WND,2.922198722917884
2041,WND,4.264372788738935
2042,WND,4.826767612704087
2043,WND,5.915607670002307
2044,WND,7.786960392998576
2045,WND,9.41916655508932
2046,WND,11.210947227091314
2047,WND,13.148104519836725
2048,WND,17.23242794861441
2049,WND,21.12159461600168
2050,WND,28.537829778892142
2045,BIO,20.70653552552872
2046,BIO,22.961359525528703
2047,BIO,23.265684000000014
2048,BIO,23.265684000000007
2049,BIO,23.265684000000004
2050,BIO,23.265684000000004
