YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,44.18800041555797
2025,COA,102.96861192557608
2026,COA,102.96861192557606
2027,COA,102.96861192557607
2028,COA,102.96861192557608
2029,COA,102.96861192557606
2030,COA,102.96861192557608
2031,COA,102.96861192557606
2032,COA,102.96861192557607
2033,COA,102.96861192557607
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998553
2038,COA,92.92131664998553
2039,COA,89.57331664998551
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.181622038121761
2036,BIO,5.268088800000001
2037,BIO,7.522912800000001
2038,BIO,9.777736800000001
2039,BIO,11.725084800000001
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063996
2026,SOL,0.2940636572063995
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.580647945969793
2030,SOL,5.803280629084748
2031,SOL,6.995186145820741
2032,SOL,7.0731782830777625
2033,SOL,7.803665566006217
2034,SOL,8.18808767071043
2035,SOL,8.896431098905603
2036,SOL,10.23743047939238
2037,SOL,11.518256564643574
2038,SOL,13.021916382669259
2039,SOL,14.977886903995424
2040,SOL,17.782967782545864
2041,SOL,22.862347601536726
2042,SOL,25.1545247713728
2043,SOL,34.49701600272172
2046,COA,46.98425196850395
2047,COA,44.13779527559055
2048,COA,41.29133858267716
2049,COA,38.440944881889756
2050,COA,35.59448818897638
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316194
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.50113954676814
2031,HYD,145.8555947672461
2032,HYD,151.27566506232085
2033,HYD,155.48486386425003
2034,HYD,161.7027630438677
2035,HYD,166.0919760627305
2036,HYD,170.21369779299147
2037,HYD,176.00233437678764
2038,HYD,181.9847363268613
2039,HYD,188.11111799344118
2040,HYD,192.30079745349607
2041,HYD,196.72759870676467
2042,HYD,203.7286145028082
2043,HYD,210.07660906914293
2044,HYD,218.3134594424442
2045,HYD,225.3721901258951
2046,HYD,236.16168305815816
2047,HYD,248.61585764978
2048,HYD,257.7505326065783
2049,HYD,268.69389328810803
2050,HYD,270.2004943323209
2041,BIO,15.824764799999999
2042,BIO,18.079588799999996
2043,BIO,20.334412800000003
2044,BIO,22.58923680000001
2044,SOL,38.977004917406006
2045,SOL,46.129643879435896
2046,SOL,54.08874334218929
2047,SOL,61.09595729578604
2048,SOL,71.88493107922766
2049,SOL,82.36546774444275
2050,SOL,123.38347613010279
2039,WND,1.1893732697724824
2040,WND,2.614702896826004
2041,WND,4.264372788738943
2042,WND,4.833631639292084
2043,WND,5.862411397847229
2044,WND,6.651024779720068
2045,WND,9.119225890063282
2046,WND,12.064387520240444
2047,WND,15.482302866760294
2048,WND,19.31417020221383
2049,WND,23.145033068703565
2050,WND,30.51984692423045
2045,BIO,23.265684000000007
2046,BIO,23.265684000000007
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
