YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.186827734080005
2022,COA,36.18682773408001
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408
2027,COA,142.97230929714823
2028,COA,142.97230929714883
2029,COA,142.97230929714817
2030,COA,142.9723092971482
2031,COA,142.97230929714817
2032,COA,142.9723092971482
2033,COA,142.9723092971482
2034,COA,142.97230929714817
2035,COA,142.9723092971482
2036,COA,142.97230929714817
2037,COA,142.9723092971482
2038,COA,142.97230929714817
2039,COA,142.97230929714817
2040,COA,142.9723092971482
2041,COA,142.97230929714817
2042,COA,142.97230929714817
2043,COA,142.97230929714817
2044,COA,142.97230929714817
2045,COA,142.97230929714817
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208000000004
2034,BIO,2.2958208000000004
2035,BIO,3.0132647999999436
2036,BIO,5.268088799999943
2037,BIO,7.522912799999945
2038,BIO,9.777736799999943
2039,BIO,11.725084799999944
2040,BIO,13.979908799999944
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.518695339015716
2030,SOL,6.0830112826452964
2031,SOL,7.274916799381294
2032,SOL,7.274916799381295
2033,SOL,7.623198293285945
2034,SOL,8.315521522758614
2035,SOL,9.037818481229184
2036,SOL,10.505484628086275
2037,SOL,11.708684310405019
2038,SOL,13.76894018792958
2039,SOL,15.379497486869987
2040,SOL,17.955501215382924
2041,SOL,22.83840757549723
2042,SOL,25.265747118420872
2043,SOL,32.83437872724997
2046,COA,106.78548156306819
2047,COA,106.78548156306819
2048,COA,106.78548156306819
2049,COA,106.78548156306819
2050,COA,106.78548156306819
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.82366087049044
2031,HYD,145.8381228745327
2032,HYD,151.42233779508376
2033,HYD,156.65392334274574
2034,HYD,162.25393814708755
2035,HYD,167.2893304570516
2036,HYD,170.97685223709033
2037,HYD,177.04808053166948
2038,HYD,182.05652416417217
2039,HYD,187.95005089716224
2040,HYD,192.31880130462167
2041,HYD,196.48244038325464
2042,HYD,200.5415987142382
2043,HYD,208.21830808990143
2044,HYD,216.82175177023086
2045,HYD,223.5933461755489
2046,HYD,236.72894337942986
2047,HYD,249.86634479484277
2048,HYD,259.1992860742756
2049,HYD,266.3870598814583
2050,HYD,268.2865640569587
2041,BIO,15.824764799999944
2042,BIO,18.079588799999968
2043,BIO,20.334412799999967
2044,BIO,22.589236799999956
2044,SOL,36.87564473647232
2045,SOL,45.22683737918706
2046,SOL,53.788726558372645
2047,SOL,60.603780281212806
2048,SOL,71.40998186167974
2049,SOL,85.8761619450191
2050,SOL,125.57872993805144
2039,WND,1.1639251617876012
2040,WND,2.3203076970808607
2041,WND,4.264372788738936
2042,WND,4.6140126010043865
2043,WND,5.340745658935411
2044,WND,6.786230949121928
2045,WND,9.296862964003555
2046,WND,11.867257307252792
2047,WND,15.023218756491175
2048,WND,18.91908157548365
2049,WND,24.80732096248937
2050,WND,33.09182342768719
2045,BIO,23.265683999999947
2046,BIO,23.265683999999943
2047,BIO,23.265683999999943
2048,BIO,23.26568399999994
2049,BIO,23.265683999999947
2050,BIO,23.265683999999943
