YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,47.19163495503231
2025,COA,102.9686119255761
2026,COA,102.96861192557608
2027,COA,102.96861192557608
2028,COA,102.9686119255761
2029,COA,102.96861192557611
2030,COA,102.9686119255761
2031,COA,102.96861192557611
2032,COA,102.96861192557613
2033,COA,102.96861192557611
2034,COA,102.96861192557611
2035,COA,102.96861192557608
2036,COA,99.61731664998551
2037,COA,96.26931664998551
2038,COA,92.92131664998553
2039,COA,89.57331664998554
2040,COA,86.2253166499855
2041,COA,82.87731664998553
2042,COA,79.52931664998552
2043,COA,76.18131664998552
2044,COA,72.83002137439497
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.2521749759999943
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2521749759999947
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.4636518935862606
2036,BIO,5.362701424127051
2037,BIO,7.617525424127051
2038,BIO,9.87234942412705
2039,BIO,11.819697424127051
2040,BIO,14.074521424127054
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063995
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9760945549958113
2028,SOL,2.522291612101961
2029,SOL,3.975433400514607
2030,SOL,5.707856726358945
2031,SOL,6.899762243094942
2032,SOL,6.8997622430949495
2033,SOL,7.935629108691374
2034,SOL,8.176963225180938
2035,SOL,8.88389071172018
2036,SOL,10.127950106363649
2037,SOL,11.786019348421553
2038,SOL,12.74058171846141
2039,SOL,15.01383519326143
2040,SOL,17.931371282375
2041,SOL,22.968086574119873
2042,SOL,25.556869045579067
2043,SOL,34.39862939757971
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.291338582677156
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.1838261042106
2031,HYD,147.30124073198016
2032,HYD,153.0858291594932
2033,HYD,157.03711330997965
2034,HYD,163.77293747424247
2035,HYD,167.84268746399556
2036,HYD,171.71855081325887
2037,HYD,177.4393001096257
2038,HYD,184.58634544187365
2039,HYD,190.0935647376357
2040,HYD,194.55160485856388
2041,HYD,199.8858157054695
2042,HYD,206.52043872670183
2043,HYD,212.38096884537438
2044,HYD,221.50895069116442
2045,HYD,229.61482134601115
2046,HYD,241.94652968234496
2047,HYD,254.97448706235457
2048,HYD,266.19180143138846
2049,HYD,270.5140796099802
2050,HYD,271.55076316870014
2041,BIO,15.919377424127056
2042,BIO,18.174201424127066
2043,BIO,20.429025424127058
2044,BIO,22.683849424127047
2044,SOL,39.0507763269507
2045,SOL,47.96456584186923
2046,SOL,56.400166767753795
2047,SOL,64.03948287804567
2048,SOL,74.5132135803442
2049,SOL,92.77760407420116
2050,SOL,138.16818587000543
2039,WND,0.944575639756956
2040,WND,2.617997519213226
2041,WND,4.264372788738938
2042,WND,4.998792037355589
2043,WND,5.951062846830033
2044,WND,6.6521390336514
2045,WND,9.362653995260668
2046,WND,12.14378027714076
2047,WND,16.079614952842977
2048,WND,19.96765058508715
2049,WND,27.29901836976396
2050,WND,36.774774528940426
2045,BIO,23.26568400000001
2046,BIO,23.26568400000001
2047,BIO,23.265684000000004
2048,BIO,23.265684000000007
2049,BIO,23.265684
2050,BIO,23.265684
