YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,46.985062667461555
2025,COA,102.96861192557608
2026,COA,102.96861192557601
2027,COA,102.96861192557607
2028,COA,102.96861192557604
2029,COA,102.96861192557598
2030,COA,102.96861192557598
2031,COA,102.96861192557607
2032,COA,102.968611925576
2033,COA,102.96861192557608
2034,COA,102.96861192557607
2035,COA,102.96861192557606
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998551
2040,COA,86.22531664998543
2041,COA,82.87731664998552
2042,COA,79.52931664998552
2043,COA,76.18131664998553
2044,COA,72.83002137439497
2045,COA,69.48202137439496
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174975999979
2027,BIO,2.252174975999978
2028,BIO,2.252174975999979
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.322633576805467
2036,BIO,5.577457576805467
2037,BIO,7.832281576805467
2038,BIO,10.087105576805467
2039,BIO,12.034453576805465
2040,BIO,14.28927757680547
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9738708875746456
2028,SOL,2.5200679263046273
2029,SOL,3.844613541022711
2030,SOL,5.720266974048261
2031,SOL,6.912172490784284
2032,SOL,6.912172490784371
2033,SOL,8.022030355926114
2034,SOL,8.278144540645414
2035,SOL,9.006539492139417
2036,SOL,10.274588294787243
2037,SOL,12.021461941428901
2038,SOL,12.960254964808088
2039,SOL,15.16811736347181
2040,SOL,18.123249836971947
2041,SOL,23.14793002192562
2042,SOL,25.724354771239106
2043,SOL,34.51586876610587
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267717
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.84185446757496
2031,HYD,147.06113633760077
2032,HYD,153.01939786061948
2033,HYD,157.55119781696226
2034,HYD,164.98899821906878
2035,HYD,170.01293860444923
2036,HYD,173.67749516299693
2037,HYD,180.25853243601898
2038,HYD,187.8960284973163
2039,HYD,193.62696678156234
2040,HYD,197.4297165102727
2041,HYD,202.1023931007719
2042,HYD,207.73337957437528
2043,HYD,212.64973776235422
2044,HYD,221.35266538951007
2045,HYD,229.1907892918325
2046,HYD,240.40003994711034
2047,HYD,252.35874500095403
2048,HYD,259.03029205797617
2049,HYD,267.3210907601398
2050,HYD,269.69409927209165
2041,BIO,16.134133576805468
2042,BIO,18.388957576805463
2043,BIO,20.643781576805466
2044,BIO,22.898605576805465
2044,SOL,39.66945036738145
2045,SOL,47.58907003442093
2046,SOL,55.70146629321184
2047,SOL,63.17263607913672
2048,SOL,73.53428844919522
2049,SOL,83.81909108339335
2050,SOL,122.05711200416782
2039,WND,0.9445756397569298
2040,WND,2.6422065997917388
2041,WND,4.264372788738937
2042,WND,4.998792037355584
2043,WND,5.997131458463636
2044,WND,6.651689374525752
2045,WND,9.37998847348091
2046,WND,11.89704435620308
2047,WND,15.310676153109103
2048,WND,18.900340462172
2049,WND,22.60895777606916
2050,WND,29.41821926532771
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
