YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18682773408001
2022,COA,36.186827734080005
2023,COA,36.186827734080005
2024,COA,54.950747734080004
2025,COA,124.64530773408
2026,COA,124.64530773408002
2027,COA,142.97230929714812
2028,COA,142.97230929714812
2029,COA,142.97230929714812
2030,COA,142.97230929714812
2031,COA,142.9723092971481
2032,COA,142.97230929714812
2033,COA,142.97230929714812
2034,COA,142.97230929714812
2035,COA,142.97230929714812
2036,COA,142.97230929714812
2037,COA,142.97230929714812
2038,COA,142.97230929714812
2039,COA,142.97230929714812
2040,COA,142.97230929714678
2041,COA,142.97230929714812
2042,COA,142.97230929714812
2043,COA,142.97230929714812
2044,COA,142.97230929714812
2045,COA,142.97230929714812
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208000000004
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.0149704933077253
2036,BIO,5.268088800000003
2037,BIO,7.522912800000004
2038,BIO,9.777736800000003
2039,BIO,11.725084800000005
2040,BIO,13.979908800000004
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.072805969100469
2030,SOL,6.258655018345617
2031,SOL,7.450560535081662
2032,SOL,7.450560535081662
2033,SOL,7.819818051637238
2034,SOL,8.425445634027112
2035,SOL,9.238663626340035
2036,SOL,10.483352439930952
2037,SOL,11.876980763407678
2038,SOL,13.850483767270843
2039,SOL,15.355414975270811
2040,SOL,18.414961671045404
2041,SOL,22.81673485527042
2042,SOL,25.246011656556895
2043,SOL,33.74338167612886
2046,COA,106.78548156306812
2047,COA,106.78548156306812
2048,COA,106.7854815630681
2049,COA,106.78548156306812
2050,COA,106.78548156306812
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.59741976124897
2032,HYD,150.2538697158855
2033,HYD,155.38475540957015
2034,HYD,160.93480980303195
2035,HYD,165.77133725073955
2036,HYD,169.78471161351507
2037,HYD,175.5210536746612
2038,HYD,179.51877122724738
2039,HYD,186.90299580244564
2040,HYD,191.39229320764576
2041,HYD,195.5534170828435
2042,HYD,200.12186642724555
2043,HYD,206.70628561089512
2044,HYD,216.44738007150013
2045,HYD,222.64125538553574
2046,HYD,236.7666122729361
2047,HYD,248.11253667586368
2048,HYD,257.5280179330898
2049,HYD,264.7028133156754
2050,HYD,269.3777430042076
2041,BIO,15.824764800000004
2042,BIO,18.079588799999996
2043,BIO,20.334412800000006
2044,BIO,22.589236799999995
2044,SOL,36.80589637002551
2045,SOL,45.00463794462743
2046,SOL,51.502458003134294
2047,SOL,59.591053485299426
2048,SOL,70.0976932229391
2049,SOL,84.02535322784736
2050,SOL,123.55343026049555
2039,WND,1.4775318089719511
2040,WND,2.580111213766661
2041,WND,4.264372788738937
2042,WND,4.614012600506904
2043,WND,5.505144133997649
2044,WND,6.786230949121917
2045,WND,9.104782492312122
2046,WND,11.279606665104762
2047,WND,14.248868739329524
2048,WND,17.767838037369685
2049,WND,22.9159149284206
2050,WND,29.956624301627738
2045,BIO,23.265683999999993
2046,BIO,23.265684000000007
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684000000007
