YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.185421259842535
2023,COA,36.185421259842514
2024,COA,45.4758917255366
2025,COA,115.17045172553661
2026,COA,115.17045172553658
2027,COA,115.17045172553658
2028,COA,115.1704517255366
2029,COA,115.17045172553506
2030,COA,115.17045172553658
2031,COA,115.17045172553658
2032,COA,115.17045172553658
2033,COA,115.1704517255366
2034,COA,115.1704517255366
2035,COA,115.1704517255366
2036,COA,115.17045172553658
2037,COA,115.1704517255366
2038,COA,115.17045172553658
2039,COA,115.00151181296965
2040,COA,113.32751181296965
2041,COA,111.65351181296965
2042,COA,109.97951181296966
2043,COA,108.30551181296964
2044,COA,106.63151181296965
2045,COA,104.95751181296964
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9958545693904957
2036,BIO,5.250678569390496
2037,BIO,7.505502569390497
2038,BIO,9.760326569390495
2039,BIO,11.707674569390496
2040,BIO,13.962498569390496
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740618
2028,SOL,2.4908129316752925
2029,SOL,3.0498169057777593
2030,SOL,5.772105360182159
2031,SOL,6.964010876918138
2032,SOL,7.176285311436848
2033,SOL,7.361763196482066
2034,SOL,7.8054243994344885
2035,SOL,8.40567366972342
2036,SOL,10.370233063964584
2037,SOL,11.357110484663382
2038,SOL,13.756332327909929
2039,SOL,15.275830898892915
2040,SOL,18.512549673063372
2041,SOL,23.091541891417084
2042,SOL,25.40846546326749
2043,SOL,33.815393920536906
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.08311299338192
2032,HYD,149.07141391464882
2033,HYD,154.14945104321058
2034,HYD,159.6593950438117
2035,HYD,164.36846140878725
2036,HYD,167.58144341011098
2037,HYD,173.58368758727002
2038,HYD,177.89597799542585
2039,HYD,184.22629744226546
2040,HYD,188.69196903140403
2041,HYD,192.1606691927715
2042,HYD,196.75532483556012
2043,HYD,203.52757792643567
2044,HYD,213.17405707943638
2045,HYD,220.66889103187944
2046,HYD,233.09978805782268
2047,HYD,246.01261526841597
2048,HYD,256.0512507963583
2049,HYD,265.6599072206146
2050,HYD,268.5953231419518
2041,BIO,15.807354569390496
2042,BIO,18.06217856939049
2043,BIO,20.31700256939049
2044,BIO,22.571826569390538
2044,SOL,36.54478420018716
2045,SOL,44.44085376968236
2046,SOL,51.68551716492821
2047,SOL,58.396802355608116
2048,SOL,68.92741606389322
2049,SOL,81.93617540538264
2050,SOL,121.41422584219963
2039,WND,1.6040349087859072
2040,WND,2.5202774433451944
2041,WND,4.263923991945009
2042,WND,4.614032576757644
2043,WND,5.448735993842633
2044,WND,6.766178802072009
2045,WND,9.01595309827457
2046,WND,11.942837421782816
2047,WND,14.303803248548109
2048,WND,17.82952342599702
2049,WND,22.47007986085004
2050,WND,30.157507194921727
2045,BIO,23.24827376939054
2046,BIO,23.265684000000004
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.26568400000005
2050,BIO,23.265684000000007
