YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,47.27405192557606
2025,COA,116.96861192557606
2026,COA,116.96861192557606
2027,COA,116.96861192557606
2028,COA,116.96861192557607
2029,COA,116.96861192557606
2030,COA,116.96861192557606
2031,COA,116.96861192557606
2032,COA,116.96861192557607
2033,COA,116.96861192557606
2034,COA,116.96861192557607
2035,COA,116.96861192557606
2036,COA,116.96861192557252
2037,COA,116.96861192557607
2038,COA,116.96861192557606
2039,COA,115.29461192557608
2040,COA,113.62061192557606
2041,COA,111.94661192557606
2042,COA,110.27261192557607
2043,COA,108.59861192557608
2044,COA,106.92461192557609
2045,COA,105.25061192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976000016
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.496820598930158
2035,BIO,4.751644598930158
2036,BIO,7.006468598930159
2037,BIO,9.261292598930158
2038,BIO,11.516116598930157
2039,BIO,13.463464598930159
2040,BIO,15.718288598930155
2021,SOL,0.2940636572063996
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740618
2028,SOL,2.6455981755727827
2029,SOL,4.213288469883925
2030,SOL,5.853026972354218
2031,SOL,7.044932489090224
2032,SOL,7.044932489090222
2033,SOL,7.855950480423302
2034,SOL,8.072411904927936
2035,SOL,8.781803624602256
2036,SOL,11.229780342961464
2037,SOL,13.16459357350136
2038,SOL,13.627443650554003
2039,SOL,16.782577404434463
2040,SOL,19.54198211105655
2041,SOL,24.524788174938795
2042,SOL,27.180842851172667
2043,SOL,35.9124439090452
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795274
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,137.75079112288998
2031,HYD,148.31261915147664
2032,HYD,154.2802564228281
2033,HYD,159.32397490100328
2034,HYD,166.84766264946137
2035,HYD,170.21594584709865
2036,HYD,174.15058387026727
2037,HYD,179.7451806919395
2038,HYD,188.61754682634125
2039,HYD,193.074922480404
2040,HYD,198.20623456949556
2041,HYD,203.1143285255996
2042,HYD,208.48030847922428
2043,HYD,214.13783909291573
2044,HYD,224.06074286690878
2045,HYD,233.78496581394518
2046,HYD,247.22950414079688
2047,HYD,260.84193951501214
2048,HYD,270.5140796099801
2049,HYD,271.6900256088918
2050,HYD,272.01323860870014
2041,BIO,17.56314459893015
2042,BIO,19.817968598930154
2043,BIO,22.072792598930157
2044,BIO,24.32761659893015
2044,SOL,38.99422971738864
2045,SOL,48.690246488408036
2046,SOL,58.28189000701697
2047,SOL,65.28983715314358
2048,SOL,77.18524586640508
2049,SOL,99.82007333804067
2050,SOL,140.22990069566475
2039,WND,0.8240668468418819
2040,WND,2.4012223253997
2041,WND,4.263968893671626
2042,WND,4.613915467915757
2043,WND,5.723054313598223
2044,WND,6.766178802072004
2045,WND,9.377668721218557
2046,WND,12.147666196040356
2047,WND,16.194084607934112
2048,WND,21.17870353911781
2049,WND,30.0118242582238
2050,WND,39.84409646183145
2045,BIO,23.265683999999993
2046,BIO,23.265683999999975
2047,BIO,23.265683999999972
2048,BIO,23.265683999999982
2049,BIO,23.265683999999986
2050,BIO,23.265684
