YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,44.188000415557994
2025,COA,102.96861192557606
2026,COA,102.96861192557604
2027,COA,102.96861192557608
2028,COA,102.96861192557607
2029,COA,102.96861192557606
2030,COA,102.96861192557607
2031,COA,102.96861192557608
2032,COA,102.96861192557606
2033,COA,102.96861192557606
2034,COA,102.96861192557608
2035,COA,102.96861192557608
2036,COA,99.6173166499855
2037,COA,96.26931664998551
2038,COA,92.9213166499855
2039,COA,89.57331664998553
2040,COA,86.2253166499855
2041,COA,82.87731664998552
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976
2028,BIO,2.2521749760000063
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.131967652832038
2036,BIO,5.268088799999971
2037,BIO,7.522912799999969
2038,BIO,9.777736799999971
2039,BIO,11.725084799999971
2040,BIO,13.979908799999972
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063997
2027,SOL,1.944616877774061
2028,SOL,2.4908129316752925
2029,SOL,3.589108423110646
2030,SOL,5.919394936446016
2031,SOL,7.111300453182034
2032,SOL,7.147594626059762
2033,SOL,7.735215527851166
2034,SOL,8.296103812542926
2035,SOL,9.026374295455142
2036,SOL,10.24973065364896
2037,SOL,11.69003765275041
2038,SOL,13.242601888323872
2039,SOL,14.932022186558916
2040,SOL,17.771974519734286
2041,SOL,22.813096654024676
2042,SOL,24.918532345561182
2043,SOL,34.24356065973893
2046,COA,46.98425196850393
2047,COA,44.13779527559056
2048,COA,41.29133858267716
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356194
2026,HYD,134.620648303162
2027,HYD,134.62064830316194
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,136.48590785772254
2031,HYD,145.6098331068871
2032,HYD,151.00029984775654
2033,HYD,155.40326536249597
2034,HYD,161.16200221071094
2035,HYD,165.89493795529637
2036,HYD,170.5247938577274
2037,HYD,175.95688621461844
2038,HYD,181.83010555009207
2039,HYD,187.92807667304874
2040,HYD,191.36365399948824
2041,HYD,195.01715768199077
2042,HYD,201.02426501797697
2043,HYD,207.21381098137925
2044,HYD,214.8480126346294
2045,HYD,221.1012484233053
2046,HYD,230.48315707325048
2047,HYD,241.65261112824174
2048,HYD,249.61681602806746
2049,HYD,259.020881474765
2050,HYD,264.98956694399175
2041,BIO,15.82476479999997
2042,BIO,18.079588799999968
2043,BIO,20.33441279999997
2044,BIO,22.589236799999966
2044,SOL,38.48033567425066
2045,SOL,45.23244901595936
2046,SOL,52.01827673286655
2047,SOL,59.031256040567314
2048,SOL,69.49924453011974
2049,SOL,81.33970490937003
2050,SOL,121.02969443987072
2039,WND,1.196638455441996
2040,WND,2.610912992337533
2041,WND,4.264372788738935
2042,WND,4.8405649017342975
2043,WND,5.862123691402321
2044,WND,6.651024779720064
2045,WND,9.111470015035673
2046,WND,11.781896736171593
2047,WND,13.791129845961269
2048,WND,17.42427160711946
2049,WND,21.84076851499044
2050,WND,28.79352826280657
2045,BIO,23.26568399999996
2046,BIO,23.265683999999972
2047,BIO,23.26568399999997
2048,BIO,23.265683999999972
2049,BIO,23.265683999999972
2050,BIO,23.26568399999998
