YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984252
2022,COA,36.18542125984252
2023,COA,36.18542125984253
2024,COA,46.35817654094126
2025,COA,116.05273654094125
2026,COA,116.05273654094125
2027,COA,116.05273654094131
2028,COA,116.05273654094125
2029,COA,116.05273654094132
2030,COA,116.05273654094128
2031,COA,116.05273654094135
2032,COA,116.05273654094132
2033,COA,116.05273654094132
2034,COA,116.05273654094127
2035,COA,116.05273654094131
2036,COA,116.05273654094125
2037,COA,116.05273654094128
2038,COA,116.05273654094128
2039,COA,115.14532423788057
2040,COA,113.47132423788061
2041,COA,111.7973242378806
2042,COA,110.12332423788062
2043,COA,108.44932423788063
2044,COA,106.7753242378806
2045,COA,105.10132423788062
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.252174976000006
2028,BIO,2.252174976
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.7557457979532085
2036,BIO,5.010569797953209
2037,BIO,7.265393797953209
2038,BIO,9.520217797953208
2039,BIO,11.46756579795321
2040,BIO,13.722389797953205
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063994
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.2349778869075814
2030,SOL,5.901127137219815
2031,SOL,7.093032653955753
2032,SOL,7.1293321610372296
2033,SOL,7.784386252048618
2034,SOL,8.192271199488358
2035,SOL,8.943098732408263
2036,SOL,10.341067349887089
2037,SOL,11.69445497661421
2038,SOL,13.718925232856606
2039,SOL,15.21208336516757
2040,SOL,18.25039293508167
2041,SOL,22.978410668755206
2042,SOL,25.45662788019071
2043,SOL,33.42581485517476
2046,COA,76.88582677165357
2047,COA,75.46062992125985
2048,COA,74.03937007874015
2049,COA,72.61417322834644
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.44947422013854
2032,HYD,150.0319052146109
2033,HYD,154.56811169574573
2034,HYD,160.91797130123905
2035,HYD,166.34564993912886
2036,HYD,170.23725213300628
2037,HYD,176.30678447321537
2038,HYD,180.91949729487035
2039,HYD,187.6057033313366
2040,HYD,191.9044111893803
2041,HYD,195.8962803330628
2042,HYD,200.30255357421998
2043,HYD,206.48867349932107
2044,HYD,216.20271114694577
2045,HYD,222.86405049819274
2046,HYD,236.0864400130572
2047,HYD,247.52906509798783
2048,HYD,256.90820839083966
2049,HYD,265.003374434228
2050,HYD,269.0662154747847
2041,BIO,15.567245797953209
2042,BIO,17.822069797953205
2043,BIO,20.07689379795322
2044,BIO,22.331717797953196
2044,SOL,36.63871759329503
2045,SOL,44.723009331209695
2046,SOL,51.51284959935721
2047,SOL,59.43738971117854
2048,SOL,71.14307678232386
2049,SOL,84.13109066374355
2050,SOL,121.14398246184426
2039,WND,1.5060895828016734
2040,WND,2.5662095562066765
2041,WND,4.263923566558029
2042,WND,4.613974529257693
2043,WND,5.359470973947392
2044,WND,6.766178802072004
2045,WND,9.09112966342916
2046,WND,11.51137987000163
2047,WND,14.498174406433034
2048,WND,18.09872259390881
2049,WND,22.671047166324445
2050,WND,29.66347112678741
2045,BIO,23.0081649979532
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
