YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.18542125984253
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,102.96861192557611
2026,COA,102.96861192557613
2027,COA,102.96861192557611
2028,COA,102.96861192557613
2029,COA,102.96861192557611
2030,COA,102.96861192557613
2031,COA,102.96861192557608
2032,COA,102.96861192557611
2033,COA,102.96861192557611
2034,COA,102.96861192557607
2035,COA,102.96861192557611
2036,COA,99.61731664998553
2037,COA,96.2693166499855
2038,COA,92.92131664998557
2039,COA,89.57331664998553
2040,COA,86.22531664998553
2041,COA,82.87731664998553
2042,COA,79.5293166499855
2043,COA,76.18131664998552
2044,COA,72.83002137439496
2045,COA,69.48202137439498
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9852024835258675
2036,BIO,3.7000355080161613
2037,BIO,5.9548595080161615
2038,BIO,8.20968350801616
2039,BIO,10.15703150801616
2040,BIO,12.411855508016162
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,1.944616877774061
2028,SOL,2.490812931675292
2029,SOL,3.144838719360955
2030,SOL,5.934799683265744
2031,SOL,7.1267052000017745
2032,SOL,7.294306515187834
2033,SOL,7.580685639060031
2034,SOL,7.977625640200145
2035,SOL,8.445911923516235
2036,SOL,8.915219884212114
2037,SOL,9.950367318598484
2038,SOL,12.0035308439723
2039,SOL,13.86283127466422
2040,SOL,17.834958427526225
2041,SOL,21.60148940981857
2042,SOL,23.096814233523304
2043,SOL,33.145436672876365
2046,COA,46.98425196850394
2047,COA,44.137795275590555
2048,COA,41.29133858267718
2049,COA,38.44094488188976
2050,COA,35.594488188976385
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.62064830316197
2027,HYD,134.62064830316197
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,144.32706997424552
2032,HYD,149.13001177515773
2033,HYD,153.99557471738564
2034,HYD,159.46996998654336
2035,HYD,164.56845946543024
2036,HYD,170.64221508209715
2037,HYD,176.4064852895609
2038,HYD,180.90872700757336
2039,HYD,185.8623322448941
2040,HYD,188.9170201006127
2041,HYD,192.81593167167307
2042,HYD,199.60475126900974
2043,HYD,204.51025948946022
2044,HYD,213.18265516380814
2045,HYD,217.81785459597867
2046,HYD,227.65042713089812
2047,HYD,239.7164208380948
2048,HYD,250.05526367903784
2049,HYD,260.2258496965813
2050,HYD,262.4111508137677
2041,BIO,14.256711508016162
2042,BIO,16.511535508016163
2043,BIO,18.766359508016162
2044,BIO,21.021183508016172
2044,SOL,37.188194734907846
2045,SOL,45.01816053026981
2046,SOL,50.30085661782252
2047,SOL,57.04328060722792
2048,SOL,67.17610702170998
2049,SOL,78.27797486733493
2050,SOL,118.56193830259576
2039,WND,1.4186148462190256
2040,WND,2.6147028968259964
2041,WND,4.086532116785057
2042,WND,4.861298648849111
2043,WND,5.861852973729713
2044,WND,6.6531926175950575
2045,WND,9.135461600159092
2046,WND,12.117496490333131
2047,WND,14.452317527848685
2048,WND,17.88686402271233
2049,WND,22.184296177746766
2050,WND,30.028776912378483
2045,BIO,21.697630708016167
2046,BIO,23.265684000000004
2047,BIO,23.26568400000001
2048,BIO,23.265684000000004
2049,BIO,23.265684
2050,BIO,23.265684
