YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842514
2022,COA,36.18542125984253
2023,COA,36.18542125984253
2024,COA,36.186827734080005
2025,COA,82.96467491770206
2026,COA,82.96467491770206
2027,COA,82.96467491770207
2028,COA,82.96467491770207
2029,COA,82.96467491770215
2030,COA,82.96467491770215
2031,COA,82.96467491770207
2032,COA,82.96467491770207
2033,COA,82.96467491770203
2034,COA,82.9646749177021
2035,COA,82.96467491770206
2036,COA,77.94267491770205
2037,COA,72.92067491770204
2038,COA,67.89537964211145
2039,COA,62.8733796421115
2040,COA,57.85137964211148
2041,COA,52.82937964211149
2042,COA,47.684584296549126
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.295820800000005
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.151622125226974
2036,BIO,4.988665250543434
2037,BIO,7.243489250543435
2038,BIO,9.498313250543434
2039,BIO,11.445661250543434
2040,BIO,13.700485250543434
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063998
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.1086052694935624
2028,SOL,2.6548068440220245
2029,SOL,3.9181272105630662
2030,SOL,6.045910358908197
2031,SOL,6.501152659906686
2032,SOL,6.501152659906676
2033,SOL,6.982393747417713
2034,SOL,7.570433083170467
2035,SOL,8.221288425101307
2036,SOL,9.418195751651325
2037,SOL,11.193125018460005
2038,SOL,13.062817137522185
2039,SOL,13.749801690663272
2040,SOL,17.48741897204058
2041,SOL,21.294317149788835
2042,SOL,24.126739658868733
2043,SOL,34.23865781637977
2043,COA,42.003937007874015
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.1588411735619
2026,HYD,134.62064830316197
2027,HYD,134.620648303162
2028,HYD,134.62064830316197
2029,HYD,134.620648303162
2030,HYD,136.791700130855
2031,HYD,145.96771757439063
2032,HYD,151.25980089698353
2033,HYD,155.83635903974914
2034,HYD,161.37997286921393
2035,HYD,165.8307069631261
2036,HYD,170.90471250794107
2037,HYD,175.90813334209741
2038,HYD,181.79232961690718
2039,HYD,188.02196535675316
2040,HYD,191.02079793687216
2041,HYD,194.94844576471792
2042,HYD,201.19073551210147
2043,HYD,206.64025067555156
2044,HYD,211.64755297972755
2045,HYD,219.00058779561584
2046,HYD,229.66361465282407
2047,HYD,240.08322538743911
2048,HYD,248.26600457269407
2049,HYD,256.31471755736135
2050,HYD,259.5689660281426
2041,BIO,15.545341250543435
2042,BIO,17.800165250543433
2043,BIO,20.054989250543436
2044,BIO,22.309813250543435
2044,SOL,40.83661635095149
2045,SOL,46.02244341604303
2046,SOL,51.843684432764846
2047,SOL,59.99767098946292
2048,SOL,69.64222870445182
2049,SOL,80.33309701679795
2050,SOL,116.12604291461463
2039,WND,1.3121275445417164
2040,WND,2.912365187116344
2041,WND,4.264372788738937
2042,WND,4.829951377295188
2043,WND,5.882498519558519
2044,WND,7.80773684866817
2045,WND,9.867657179980348
2046,WND,11.680823815207924
2047,WND,13.787371382470775
2048,WND,17.35518341769763
2049,WND,21.445737975550056
2050,WND,28.42046457896217
2045,BIO,22.98626045054344
2046,BIO,23.26568400000001
2047,BIO,23.265684000000007
2048,BIO,23.265684000000007
2049,BIO,23.265684000000007
2050,BIO,23.265684
