YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.1854212598425
2022,COA,36.185421259842514
2023,COA,36.185421259842514
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770204
2030,COA,82.96467491770204
2031,COA,82.96467491770204
2032,COA,82.96467491770204
2033,COA,82.96467491770207
2034,COA,82.96467491770207
2035,COA,82.96467491770204
2036,COA,77.94267491770205
2037,COA,72.92067491770207
2038,COA,67.8953796421115
2039,COA,62.873379642111495
2040,COA,57.8513796421115
2041,COA,52.8293796421115
2042,COA,47.68458429654912
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.1266979450319594
2036,BIO,3.737768572965289
2037,BIO,5.992592572965289
2038,BIO,8.247416572965289
2039,BIO,10.194764572965289
2040,BIO,12.44958857296529
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063997
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,3.2489797696726344
2030,SOL,5.830437100070602
2031,SOL,6.285679401069049
2032,SOL,6.382396847570806
2033,SOL,6.752434671939739
2034,SOL,7.058648580837135
2035,SOL,7.52599728295548
2036,SOL,7.762877625610963
2037,SOL,8.795003098821514
2038,SOL,11.265093752271838
2039,SOL,13.099067197958819
2040,SOL,17.145743129009247
2041,SOL,21.010199283105965
2042,SOL,22.959879645662134
2043,SOL,33.423881994388935
2043,COA,42.00393700787402
2044,COA,36.003937007874015
2045,COA,30.00393700787402
2046,COA,17.08661417322835
2047,COA,12.814960629921263
2048,COA,8.543307086614174
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.63776706166982
2031,HYD,144.19743770190456
2032,HYD,148.8971987378458
2033,HYD,153.31648579785625
2034,HYD,159.15851856273528
2035,HYD,163.91956134482982
2036,HYD,170.34335201841844
2037,HYD,176.32574727427783
2038,HYD,180.78374247473735
2039,HYD,185.5124558566929
2040,HYD,188.56385489388222
2041,HYD,192.55745701760605
2042,HYD,199.02595629257937
2043,HYD,204.13868247920027
2044,HYD,209.73895268371894
2045,HYD,216.8741457168684
2046,HYD,225.51873785487874
2047,HYD,237.1064809375263
2048,HYD,244.88039084126848
2049,HYD,254.2782564995696
2050,HYD,258.16581882104094
2041,BIO,14.294444572965288
2042,BIO,16.549268572965286
2043,BIO,18.804092572965292
2044,BIO,21.058916572965288
2044,SOL,39.777146884579366
2045,SOL,44.348768195980085
2046,SOL,50.928829602503015
2047,SOL,57.888499054099626
2048,SOL,68.03717976784377
2049,SOL,78.5323206767286
2050,SOL,114.05272628600692
2039,WND,1.383172054175224
2040,WND,2.9221987229178854
2041,WND,4.2643727887389336
2042,WND,4.826767612704092
2043,WND,5.879052929725992
2044,WND,7.80466465617213
2045,WND,9.59014050988955
2046,WND,11.38398794722206
2047,WND,13.321784049539035
2048,WND,17.095851472205823
2049,WND,21.217326439933284
2050,WND,28.083583077270085
2045,BIO,21.73536377296529
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265684
2049,BIO,23.265684000000007
2050,BIO,23.265684
