YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984253
2022,COA,36.185421259842514
2023,COA,36.185421259842535
2024,COA,45.274051925576096
2025,COA,114.9686119255761
2026,COA,114.9686119255761
2027,COA,114.9686119255761
2028,COA,114.9686119255761
2029,COA,114.9686119255761
2030,COA,114.96861192557611
2031,COA,114.9686119255761
2032,COA,114.96861192557608
2033,COA,114.9686119255761
2034,COA,114.9686119255761
2035,COA,114.9686119255761
2036,COA,114.9686119255761
2037,COA,114.9686119255761
2038,COA,114.9686119255761
2039,COA,114.96861192557608
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.9466119255761
2043,COA,108.27261192557607
2044,COA,106.5986119255761
2045,COA,104.92461192557609
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.2958208
2028,BIO,2.2958208000000004
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.9668891564566433
2036,BIO,3.5257924177066102
2037,BIO,5.780616417706611
2038,BIO,8.03544041770661
2039,BIO,9.982788417706612
2040,BIO,12.23761241770661
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063995
2023,SOL,0.2940636572063995
2024,SOL,0.2940636572063997
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740627
2028,SOL,2.4908129316752925
2029,SOL,3.0362719856732983
2030,SOL,5.285692592795274
2031,SOL,6.477598109531254
2032,SOL,6.4775981095312645
2033,SOL,6.7110336079336665
2034,SOL,7.181640117525277
2035,SOL,7.785627117089143
2036,SOL,8.112595866471267
2037,SOL,9.011851424608388
2038,SOL,11.476831037959649
2039,SOL,14.651548867689115
2040,SOL,16.66737780551065
2041,SOL,20.959883809467726
2042,SOL,22.900767497187996
2043,SOL,31.731230948423466
2046,COA,76.88582677165354
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834646
2050,COA,71.18897637795277
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.04846302825558
2032,HYD,147.34046357586217
2033,HYD,152.28710545757858
2034,HYD,157.76150072673633
2035,HYD,162.51860470047646
2036,HYD,168.71992135992707
2037,HYD,174.72339743215548
2038,HYD,178.32710341582498
2039,HYD,181.8364423711509
2040,HYD,185.282935830699
2041,HYD,190.16659483762967
2042,HYD,194.79173113543925
2043,HYD,199.3873100728303
2044,HYD,206.67932717739293
2045,HYD,214.87501877184098
2046,HYD,222.78153325474784
2047,HYD,232.52959235376505
2048,HYD,242.01314768131513
2049,HYD,249.35025907622946
2050,HYD,252.1565513961615
2041,BIO,13.430194361218355
2042,BIO,15.383106306278023
2043,BIO,17.637930306278026
2044,BIO,19.71771068674976
2044,SOL,36.89091780050817
2045,SOL,41.02870789933516
2046,SOL,49.4044991536273
2047,SOL,55.09788259279864
2048,SOL,63.779760322333985
2049,SOL,75.49450960673072
2050,SOL,108.21530203601925
2039,WND,1.4540351245127845
2040,WND,2.4906198691600707
2041,WND,3.6304920104173495
2042,WND,4.6140428907182685
2043,WND,5.841907759654411
2044,WND,7.364091576436103
2045,WND,8.950629524779444
2046,WND,11.238478865004293
2047,WND,13.17675079691254
2048,WND,16.027286604714373
2049,WND,20.72617808797529
2050,WND,27.538814621233648
2045,BIO,20.394157886749767
2046,BIO,22.648981886749763
2047,BIO,23.265684000000004
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684000000007
