YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.185421259842535
2022,COA,36.18542125984253
2023,COA,36.18542125984252
2024,COA,36.186827734080005
2025,COA,82.96467491770204
2026,COA,82.96467491770204
2027,COA,82.96467491770204
2028,COA,82.96467491770204
2029,COA,82.96467491770207
2030,COA,82.96467491770204
2031,COA,82.96467491770207
2032,COA,82.96467491770204
2033,COA,82.96467491770204
2034,COA,82.96467491770204
2035,COA,82.96467491770204
2036,COA,77.94267491770208
2037,COA,72.92067491770207
2038,COA,67.89537964211152
2039,COA,62.8733796421115
2040,COA,57.8513796421115
2041,COA,52.829379642111505
2042,COA,47.684584296549104
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.2958208
2027,BIO,2.2958208
2028,BIO,2.2958208
2029,BIO,2.2958208000000004
2030,BIO,2.2958208000000004
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,3.2116145730232657
2036,BIO,5.466438573023265
2037,BIO,7.721262573023266
2038,BIO,9.976086573023268
2039,BIO,11.923434573023265
2040,BIO,14.178258573023266
2021,SOL,0.2940636572063997
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063996
2024,SOL,0.2940636572063996
2025,SOL,0.2940636572063998
2026,SOL,0.2940636572063996
2027,SOL,2.10860526949356
2028,SOL,2.6548068440220223
2029,SOL,4.146402149603193
2030,SOL,5.842329082408605
2031,SOL,6.297571383407081
2032,SOL,6.29757138340708
2033,SOL,7.165710221134436
2034,SOL,7.664130582276429
2035,SOL,8.393107917090674
2036,SOL,9.723262692052863
2037,SOL,11.43555171735628
2038,SOL,12.698722903744915
2039,SOL,14.122475631324253
2040,SOL,17.765138784299808
2041,SOL,21.688039957833162
2042,SOL,24.517009758929262
2043,SOL,33.96534432655456
2043,COA,42.00393700787402
2044,COA,36.00393700787402
2045,COA,30.00393700787402
2046,COA,17.086614173228348
2047,COA,12.81496062992126
2048,COA,8.543307086614172
2049,COA,4.271653543307087
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.15884117356197
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.62064830316197
2030,HYD,137.21080224335873
2031,HYD,147.33702643304528
2032,HYD,152.79879369901153
2033,HYD,156.77866896642175
2034,HYD,162.67253464979865
2035,HYD,166.92359866035756
2036,HYD,171.41104107040837
2037,HYD,176.33946168194592
2038,HYD,182.95318204624002
2039,HYD,188.4877806026933
2040,HYD,191.81296389386955
2041,HYD,196.63281315889722
2042,HYD,204.21834272519658
2043,HYD,211.03981058791015
2044,HYD,219.71175938774192
2045,HYD,226.0013126062684
2046,HYD,238.9572289799156
2047,HYD,251.38011332978786
2048,HYD,261.7386193556009
2049,HYD,269.5979958531868
2050,HYD,269.5979958531868
2041,BIO,16.023114573023264
2042,BIO,18.277938573023263
2043,BIO,20.532762573023266
2044,BIO,22.78758657302327
2044,SOL,39.21557666282798
2045,SOL,47.37629697460343
2046,SOL,55.01733276925592
2047,SOL,63.03457853051074
2048,SOL,73.5002194055834
2049,SOL,88.5885952035958
2050,SOL,132.99650341599508
2039,WND,1.1516402755804993
2040,WND,2.861560003901204
2041,WND,4.264372788738935
2042,WND,4.8299513772951865
2043,WND,5.862910705695044
2044,WND,7.3073432420596784
2045,WND,9.894318654320656
2046,WND,11.924745946543712
2047,WND,15.345777265230437
2048,WND,19.43970166317545
2049,WND,25.58220193377947
2050,WND,35.32501109924645
2045,BIO,23.265684
2046,BIO,23.265684
2047,BIO,23.265684
2048,BIO,23.265683999999997
2049,BIO,23.265684
2050,BIO,23.265684
