YEAR,TECHNOLOGY:Type,VALUE
2021,COA,36.18542125984251
2022,COA,36.185421259842514
2023,COA,36.18542125984253
2024,COA,45.27405192557609
2025,COA,114.9686119255761
2026,COA,114.96861192557608
2027,COA,114.96861192557608
2028,COA,114.96861192557608
2029,COA,114.96861192557608
2030,COA,114.96861192557611
2031,COA,114.96861192557608
2032,COA,114.96861192557608
2033,COA,114.96861192557608
2034,COA,114.96861192557608
2035,COA,114.96861192557607
2036,COA,114.9686119255761
2037,COA,114.96861192557611
2038,COA,114.96861192557608
2039,COA,114.9686119255761
2040,COA,113.29461192557608
2041,COA,111.62061192557607
2042,COA,109.94661192557606
2043,COA,108.27261192557609
2044,COA,106.59861192557608
2045,COA,104.92461192557607
2021,BIO,2.2958208
2022,BIO,2.252174976
2023,BIO,2.252174976
2024,BIO,2.252174976
2025,BIO,2.252174976
2026,BIO,2.252174976
2027,BIO,2.295820799999998
2028,BIO,2.2958208
2029,BIO,2.2958208
2030,BIO,2.2958208
2031,BIO,2.2958208
2032,BIO,2.2958208
2033,BIO,2.2958208
2034,BIO,2.2958208
2035,BIO,2.865681633643134
2036,BIO,4.466930041331929
2037,BIO,6.721754041331929
2038,BIO,8.97657804133193
2039,BIO,10.923926041331928
2040,BIO,13.17875004133193
2021,SOL,0.2940636572063998
2022,SOL,0.2940636572063996
2023,SOL,0.2940636572063997
2024,SOL,0.2940636572063994
2025,SOL,0.2940636572063997
2026,SOL,0.2940636572063996
2027,SOL,1.9446168777740611
2028,SOL,2.4908129316752925
2029,SOL,3.036271985673298
2030,SOL,5.597240638949621
2031,SOL,6.789146155685632
2032,SOL,6.996680875310016
2033,SOL,7.346987022299736
2034,SOL,7.8519904475208815
2035,SOL,8.555337518521805
2036,SOL,10.072865502276809
2037,SOL,11.189116721752635
2038,SOL,13.159509477045832
2039,SOL,14.677556315862239
2040,SOL,17.52756054275645
2041,SOL,22.85061401726299
2042,SOL,24.590381546134843
2043,SOL,33.074010066972534
2046,COA,76.88582677165356
2047,COA,75.46062992125985
2048,COA,74.03937007874016
2049,COA,72.61417322834644
2050,COA,71.18897637795276
2021,HYD,82.59606572940562
2022,HYD,96.1278091170536
2023,HYD,109.07057481574161
2024,HYD,129.865180967482
2025,HYD,133.158841173562
2026,HYD,134.620648303162
2027,HYD,134.620648303162
2028,HYD,134.620648303162
2029,HYD,134.620648303162
2030,HYD,135.41135169260198
2031,HYD,142.40947452503855
2032,HYD,147.69337618137692
2033,HYD,152.81710925762147
2034,HYD,158.29150452677922
2035,HYD,163.21645583610035
2036,HYD,167.68231417860864
2037,HYD,173.5235818466315
2038,HYD,177.77320773744825
2039,HYD,183.64448190619785
2040,HYD,187.40911681508362
2041,HYD,190.16286895774903
2042,HYD,195.30606919540145
2043,HYD,200.17628320360652
2044,HYD,207.83989002930892
2045,HYD,217.3131983800278
2046,HYD,228.08283031712895
2047,HYD,240.21170481231948
2048,HYD,250.33348545724292
2049,HYD,259.55006101536264
2050,HYD,262.4494078908501
2041,BIO,15.02360604133193
2042,BIO,17.27843004133193
2043,BIO,19.53325404133193
2044,BIO,21.788078041331936
2044,SOL,37.95676900134873
2045,SOL,42.99096726331667
2046,SOL,50.866766149200856
2047,SOL,56.706595370459794
2048,SOL,66.44598683017568
2049,SOL,79.39412115560408
2050,SOL,114.88157125293563
2039,WND,1.6569456665608466
2040,WND,2.542877692039556
2041,WND,4.26392408926055
2042,WND,4.6140428907182685
2043,WND,5.5983829660158975
2044,WND,7.225304999060087
2045,WND,8.75991962260102
2046,WND,11.554438856946902
2047,WND,13.482077172582988
2048,WND,16.534823179990862
2049,WND,21.241521491402864
2050,WND,28.96747017198826
2045,BIO,22.464525241331927
2046,BIO,23.265684
2047,BIO,23.265684000000007
2048,BIO,23.265684
2049,BIO,23.265684
2050,BIO,23.265684
